agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mantua Township Police,1975,New Jersey,10067,NJ00810,15,0,15,7,2,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,1,0,0,0,1,0
Mantua Township Police,1976,New Jersey,10168,NJ00810,14,0,14,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,1977,New Jersey,10700,NJ00810,14,0,14,8,1,7,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1
Mantua Township Police,1978,New Jersey,10500,NJ00810,14,0,14,9,1,8,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,0,0,0,0,1,4
Mantua Township Police,1979,New Jersey,10443,NJ00810,14,0,14,10,2,8,0,0,4,0,0,2,2,7,0,0,7,0,11,0,0,9,2,1,0,6,0,0,0,0,3,0,1,0
Mantua Township Police,1980,New Jersey,9158,NJ00810,14,0,14,10,3,7,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,3,0,1,0,0,0,0,1,0,0,2
Mantua Township Police,1981,New Jersey,9231,NJ00810,15,0,15,10,5,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,0,2
Mantua Township Police,1982,New Jersey,9278,NJ00810,14,0,14,6,3,3,0,0,1,0,0,1,0,6,0,2,4,0,7,0,2,5,0,0,0,0,1,0,0,0,3,0,2,1
Mantua Township Police,1983,New Jersey,9315,NJ00810,15,0,15,6,3,3,0,0,1,0,0,0,1,6,0,0,4,2,7,0,0,4,3,0,0,3,0,0,2,0,1,0,0,1
Mantua Township Police,1984,New Jersey,9617,NJ00810,15,0,15,6,3,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Mantua Township Police,1985,New Jersey,9698,NJ00810,15,0,15,6,3,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,0,0,2,0,0,2
Mantua Township Police,1986,New Jersey,9851,NJ00810,15,0,15,6,3,3,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,1,0,0,0,0,3,0,2,0
Mantua Township Police,1987,New Jersey,9605,NJ00810,15,0,15,6,3,3,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,1,0,0,2,0
Mantua Township Police,1988,New Jersey,9666,NJ00810,16,0,16,8,3,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Mantua Township Police,1989,New Jersey,10340,NJ00810,17,0,17,9,4,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mantua Township Police,1990,New Jersey,10074,NJ00810,17,0,17,9,5,4,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,0,0,5,0,0,3,0,3,0,0,0
Mantua Township Police,1991,New Jersey,10112,NJ00810,17,0,17,10,5,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Mantua Township Police,1992,New Jersey,10149,NJ00810,17,0,17,10,5,5,0,0,3,0,0,3,0,2,0,0,11,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Mantua Township Police,1993,New Jersey,10475,NJ00810,18,0,18,10,5,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Mantua Township Police,1994,New Jersey,10508,NJ00810,20,0,20,10,5,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
