agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bradley Police Dept,2015,Illinois,15622,IL04601,32,1,31,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,2014,Illinois,15766,IL04601,32,1,31,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,2013,Illinois,15860,IL04601,33,1,32,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,2012,Illinois,15939,IL04601,32,1,31,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,2011,Illinois,15943,IL04601,33,1,32,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,2010,Illinois,15895,IL04601,31,1,30,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,2008,Illinois,14855,IL04601,33,1,32,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,2007,Illinois,14385,IL04601,33,1,32,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,2006,Illinois,13886,IL04601,31,0,31,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,2005,Illinois,13661,IL04601,30,0,30,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,2004,Illinois,13450,IL04601,30,0,30,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,2003,Illinois,13231,IL04601,30,0,30,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,2002,Illinois,12971,IL04601,29,0,29,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,2001,Illinois,12849,IL04601,29,0,29,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,2000,Illinois,12784,IL04601,28,0,28,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,1999,Illinois,12691,IL04601,26,0,26,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,1998,Illinois,12575,IL04601,26,0,26,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,1997,Illinois,11357,IL04601,24,0,24,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,1996,Illinois,11311,IL04601,22,0,22,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,1995,Illinois,11295,IL04601,18,1,17,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,1994,Illinois,11145,IL04601,16,1,15,4,2,2,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,2,0,0,1,0,0,0
Bradley Police Dept,1993,Illinois,11093,IL04601,17,1,16,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,1992,Illinois,10981,IL04601,18,1,17,5,2,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Police Dept,1991,Illinois,10898,IL04601,16,1,15,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Police Dept,1990,Illinois,10792,IL04601,17,1,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Police Dept,1989,Illinois,11120,IL04601,18,1,17,5,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bradley Police Dept,1988,Illinois,10921,IL04601,18,1,17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Police Dept,1987,Illinois,11012,IL04601,16,1,15,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Police Dept,1986,Illinois,11374,IL04601,17,1,16,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Police Dept,1985,Illinois,11543,IL04601,16,1,15,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Police Dept,1984,Illinois,11518,IL04601,16,1,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Police Dept,1983,Illinois,9632,IL04601,16,1,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Police Dept,1982,Illinois,9601,IL04601,17,1,16,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
Bradley Police Dept,1981,Illinois,9607,IL04601,17,1,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Police Dept,1980,Illinois,9523,IL04601,17,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Police Dept,1979,Illinois,10554,IL04601,16,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Police Dept,1978,Illinois,10423,IL04601,15,1,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,1977,Illinois,9754,IL04601,15,2,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Police Dept,1976,Illinois,10251,IL04601,15,2,13,0,0,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,0,1
Bradley Police Dept,1975,Illinois,9954,IL04601,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
