agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Michigan State University Police Department,2016,Michigan,0,MI33581,85,27,58,28,22,6,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Michigan State University Police Department,2015,Michigan,0,MI33581,81,24,57,27,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2014,Michigan,0,MI33581,80,28,52,44,30,14,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2013,Michigan,0,MI33581,75,26,49,33,25,8,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,0,0,0,0,1,1,0,0,0,2,0
Michigan State University Police Department,2012,Michigan,0,MI33581,71,23,48,35,20,15,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Michigan State University Police Department,2011,Michigan,0,MI33581,71,23,48,34,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2010,Michigan,0,MI33581,66,22,44,34,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2009,Michigan,0,MI33581,67,23,44,34,19,15,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Michigan State University Police Department,2008,Michigan,0,MI33581,70,23,47,35,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2007,Michigan,0,MI33581,70,23,47,37,20,17,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2006,Michigan,0,MI33581,67,22,45,37,20,17,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,1,2,0,1,0,0,0
Michigan State University Police Department,2005,Michigan,0,MI33581,64,22,42,36,20,16,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0
Michigan State University Police Department,2004,Michigan,0,MI33581,63,21,42,37,20,17,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Michigan State University Police Department,2003,Michigan,0,MI33581,63,22,41,34,20,14,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Michigan State University Police Department,2002,Michigan,0,MI33581,62,20,42,35,21,14,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Michigan State University Police Department,2001,Michigan,0,MI33581,60,19,41,5,4,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
Michigan State University Police Department,2e3,Michigan,0,MI33581,61,20,41,6,4,2,0,0,4,0,0,1,3,0,0,0,0,0,4,0,0,1,3,0,0,1,0,0,0,0,0,0,0,3
Michigan State University Police Department,1999,Michigan,0,MI33581,58,21,37,4,4,0,0,0,3,0,0,2,1,4,0,0,4,0,7,0,0,6,1,0,0,5,0,0,0,1,0,0,0,1
Michigan State University Police Department,1998,Michigan,0,MI33581,57,21,36,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
