agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vernon Police Department,1975,Connecticut,28417,CT00146,40,1,39,8,2,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Vernon Police Department,1976,Connecticut,28500,CT00146,43,1,42,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vernon Police Department,1977,Connecticut,30076,CT00146,43,1,42,7,3,4,0,0,8,0,0,8,0,3,1,0,2,0,11,1,0,10,0,0,0,2,0,3,0,0,5,0,0,1
Vernon Police Department,1978,Connecticut,28700,CT00146,42,0,42,8,2,6,0,0,4,0,0,4,0,10,0,0,10,0,14,0,0,14,0,0,0,4,0,0,0,2,7,0,1,0
Vernon Police Department,1979,Connecticut,29223,CT00146,41,0,41,10,3,7,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,0,2,0,1,1,1,0,0,1
Vernon Police Department,1980,Connecticut,28007,CT00146,44,1,43,11,6,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Vernon Police Department,1981,Connecticut,28340,CT00146,44,1,43,13,6,7,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,1,0,0,0,0,1,0,0,1
Vernon Police Department,1982,Connecticut,28530,CT00146,44,1,43,11,5,6,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,3,0,1,0,0,0,0,0,0,2,0
Vernon Police Department,1983,Connecticut,28394,CT00146,41,1,40,10,4,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Vernon Police Department,1984,Connecticut,28678,CT00146,43,1,42,12,8,4,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
Vernon Police Department,1985,Connecticut,28858,CT00146,43,1,42,12,8,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Vernon Police Department,1986,Connecticut,29112,CT00146,45,1,44,11,8,3,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,3,0,0,0,0,0,0,1,0,0,3
Vernon Police Department,1987,Connecticut,28820,CT00146,47,1,46,13,9,4,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0
Vernon Police Department,1988,Connecticut,29312,CT00146,48,1,47,15,12,3,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,1,0,0,1,0,3,0,0,2
Vernon Police Department,1989,Connecticut,28553,CT00146,47,1,46,13,9,4,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Vernon Police Department,1990,Connecticut,29841,CT00146,47,1,46,13,10,3,0,0,7,0,0,5,2,1,0,0,1,0,8,0,0,6,2,0,0,1,0,0,1,0,5,0,0,1
Vernon Police Department,1991,Connecticut,29876,CT00146,47,1,46,13,10,3,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,8,0,0,1
