agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Leon County Sheriff's Office,1975,Florida,46093,FL03700,144,30,114,5,0,5,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Leon County Sheriff's Office,1976,Florida,46747,FL03700,153,35,118,0,0,0,0,0,2,0,0,1,1,8,1,1,6,0,10,1,1,7,1,0,0,2,0,0,0,0,2,0,3,3
Leon County Sheriff's Office,1977,Florida,47374,FL03700,138,18,120,38,33,5,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Leon County Sheriff's Office,1978,Florida,47962,FL03700,99,4,95,86,47,39,0,0,4,0,0,4,0,5,1,1,2,1,9,1,1,6,1,0,0,1,0,0,0,0,7,0,1,0
Leon County Sheriff's Office,1979,Florida,45127,FL03700,101,6,95,85,46,39,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Leon County Sheriff's Office,1980,Florida,65623,FL03700,108,7,101,90,49,41,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Leon County Sheriff's Office,1981,Florida,69731,FL03700,102,7,95,98,51,47,0,0,0,0,0,0,0,3,2,0,0,1,3,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0
Leon County Sheriff's Office,1982,Florida,71445,FL03700,116,9,107,102,51,51,0,0,1,0,0,1,0,10,1,0,1,8,11,1,0,2,8,8,0,0,0,0,0,0,2,0,1,0
Leon County Sheriff's Office,1983,Florida,73255,FL03700,136,12,124,91,45,46,0,0,3,0,0,3,0,3,1,0,2,0,6,1,0,5,0,0,0,0,1,0,0,0,3,0,2,0
Leon County Sheriff's Office,1984,Florida,58741,FL03700,147,10,137,87,50,37,0,0,4,0,0,4,0,4,1,0,3,0,8,1,0,7,0,0,0,0,0,0,0,0,7,0,1,0
Leon County Sheriff's Office,1985,Florida,53894,FL03700,159,13,146,80,45,35,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,5,0,1,0
Leon County Sheriff's Office,1986,Florida,55398,FL03700,194,18,176,66,44,22,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Leon County Sheriff's Office,1987,Florida,54940,FL03700,171,10,161,106,57,49,0,0,0,0,0,0,0,15,0,0,14,1,15,0,0,14,1,3,0,4,4,1,0,0,2,0,1,0
