agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ellensburg Police Department,2016,Washington,19148,WA01901,29,2,27,7,6,1,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,2,0,0,0,0,0,5,2,0,0,0
Ellensburg Police Department,2015,Washington,18899,WA01901,28,2,26,9,8,1,0,0,1,0,0,1,0,11,0,1,10,0,12,0,1,11,0,1,0,0,0,0,1,0,7,0,3,0
Ellensburg Police Department,2014,Washington,18382,WA01901,29,2,27,9,8,1,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,7,0,0,0,0,0,1,2,0,1,0
Ellensburg Police Department,2013,Washington,18367,WA01901,28,2,26,9,8,1,0,0,2,0,1,1,0,4,0,0,3,1,6,0,1,4,1,1,0,0,0,0,0,1,4,0,0,0
Ellensburg Police Department,2012,Washington,18649,WA01901,27,2,25,9,8,1,0,0,1,0,0,1,0,6,0,2,4,0,7,0,2,5,0,2,0,0,0,0,0,2,1,0,2,0
Ellensburg Police Department,2011,Washington,18459,WA01901,27,2,25,9,8,1,0,0,4,0,0,4,0,9,0,0,8,1,13,0,0,12,1,3,0,2,1,0,0,0,5,0,2,0
Ellensburg Police Department,2010,Washington,18174,WA01901,27,2,25,10,9,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Ellensburg Police Department,2009,Washington,17331,WA01901,27,1,26,10,9,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,3,0,1,0,0,0,0,4,0,0,0
Ellensburg Police Department,2008,Washington,17540,WA01901,27,1,26,9,8,1,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,0,0,2,0,0,1,2,2,0,0,2
Ellensburg Police Department,2007,Washington,17033,WA01901,23,0,23,8,7,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,3,0,0,0,0
Ellensburg Police Department,2006,Washington,17205,WA01901,23,0,23,9,7,2,0,0,1,0,0,1,0,10,0,0,7,3,11,0,0,8,3,1,0,7,0,0,0,2,0,0,1,0
Ellensburg Police Department,2005,Washington,16607,WA01901,23,0,23,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
