agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ellsworth Police Department,2016,Maine,7881,ME00502,17,3,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,2015,Maine,7870,ME00502,15,3,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,2014,Maine,7911,ME00502,16,2,14,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Ellsworth Police Department,2013,Maine,7853,ME00502,16,2,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,2012,Maine,7770,ME00502,16,2,14,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,2011,Maine,7740,ME00502,16,2,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,2010,Maine,7741,ME00502,16,2,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,2009,Maine,7177,ME00502,16,2,14,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Ellsworth Police Department,2008,Maine,7149,ME00502,15,2,13,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Ellsworth Police Department,2007,Maine,7165,ME00502,15,1,14,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,2006,Maine,7021,ME00502,15,1,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,2005,Maine,6959,ME00502,15,1,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,2004,Maine,6844,ME00502,15,1,14,4,4,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0
Ellsworth Police Department,2003,Maine,6678,ME00502,13,1,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,2002,Maine,6555,ME00502,13,1,12,4,3,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,0,0,0,2,1,0,1
Ellsworth Police Department,2001,Maine,6515,ME00502,13,1,12,4,3,1,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,1,0,1,0,0,1,0,1,0,1,1
