agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Bay County Sheriff's office,2017,Florida,99219,FL00300,188,22,210,17,48,65,205,70,275,0,0,0,0,4,7,11,1,1,4,7,13,0,3,0,1,7,7,0,0,0,2,4,24,1,1,8,14,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,6,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1
Bay County Sheriff's office,2016,Florida,97003,FL00300,189,18,207,16,50,66,205,68,273,0,0,0,0,2,8,10,0,1,7,11,19,0,6,0,0,6,8,0,0,3,4,2,29,0,1,9,19,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,4,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,0,1,1
Bay County Sheriff's office,2015,Florida,96252,FL00300,193,21,214,16,50,66,209,71,280,0,0,1,0,1,8,10,2,2,6,15,25,0,9,1,1,10,8,0,0,4,1,1,35,3,2,7,23,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,1,1,2,1,6,0,0,3,5,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1
Bay County Sheriff's office,2014,Florida,94012,FL00300,188,22,210,15,50,65,203,72,275,0,0,0,0,2,5,7,1,1,6,16,24,0,6,0,1,4,9,1,1,4,3,2,31,1,1,8,21,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,1,2,0,0,4,5,0,0,0,1,0,0,0,1,0,0,0,4,0,0,2,1,0,0,1,1
Bay County Sheriff's office,2013,Florida,91465,FL00300,192,21,213,15,51,66,207,72,279,0,0,0,0,0,6,6,0,0,2,3,5,0,4,0,0,1,4,0,0,1,0,1,11,0,0,2,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Bay County Sheriff's office,2012,Florida,89298,FL00300,194,19,213,15,46,61,209,65,274,0,0,0,0,0,11,11,0,1,2,4,7,0,5,0,0,2,5,0,0,0,1,5,18,0,1,2,15,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4
Bay County Sheriff's office,2011,Florida,88758,FL00300,194,19,213,15,46,61,209,65,274,0,0,0,0,0,3,3,0,2,2,4,8,0,0,0,0,5,2,0,0,1,0,3,11,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
Bay County Sheriff's office,2010,Florida,87565,FL00300,189,22,211,18,47,65,207,69,276,0,0,0,0,1,5,6,1,0,1,4,6,0,3,0,0,2,2,0,0,0,1,4,12,1,0,2,9,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Bay County Sheriff's office,2009,Florida,81723,FL00300,198,20,218,19,50,69,217,70,287,0,0,0,0,0,6,6,1,1,1,7,10,0,2,0,0,4,3,1,0,0,0,6,16,1,1,1,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Bay County Sheriff's office,2008,Florida,82313,FL00300,194,19,213,144,157,301,338,176,514,0,0,0,0,1,1,2,1,2,3,7,13,0,1,0,2,5,0,0,0,5,2,0,15,1,2,4,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0
Bay County Sheriff's office,2007,Florida,76539,FL00300,192,19,211,19,48,67,211,67,278,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's office,2006,Florida,78383,FL00300,185,16,201,19,46,65,204,62,266,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's office,2005,Florida,77660,FL00300,179,18,197,34,45,79,213,63,276,0,0,0,0,0,3,3,1,1,1,2,5,1,2,0,0,2,1,0,0,0,1,1,8,1,1,1,5,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Bay County Sheriff's office,2004,Florida,77104,FL00300,178,17,195,37,45,82,215,62,277,0,0,0,0,0,4,4,1,0,2,5,8,0,1,0,1,4,4,0,0,1,0,1,12,1,0,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Bay County Sheriff's office,2003,Florida,75343,FL00300,178,17,195,39,48,87,217,65,282,0,0,0,0,0,1,1,0,0,0,5,5,0,2,0,1,1,0,0,0,1,0,1,6,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Bay County Sheriff's office,2002,Florida,75146,FL00300,165,16,181,35,47,82,200,63,263,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's office,2001,Florida,73723,FL00300,156,16,172,14,46,60,170,62,232,0,0,0,0,0,2,2,0,0,3,3,6,0,0,0,0,6,0,0,0,1,1,0,8,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Bay County Sheriff's office,2e3,Florida,71861,FL00300,156,15,171,32,49,81,188,64,252,0,0,0,0,0,4,4,0,0,0,5,5,0,3,0,0,2,0,2,0,0,0,2,9,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bay County Sheriff's office,1999,Florida,73302,FL00300,165,16,181,30,47,77,195,63,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's office,1998,Florida,77074,FL00300,158,12,170,30,44,74,188,56,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay County Sheriff's office,1995,Florida,70193,FL00300,139,10,149,31,37,68,170,47,217,0,0,0,0,1,5,6,0,1,0,4,5,0,1,0,0,7,0,1,0,1,0,1,11,0,1,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Bay County Sheriff's office,1994,Florida,54590,FL00300,134,11,145,25,34,59,159,45,204,0,0,0,0,2,2,4,1,0,1,3,5,0,2,0,2,4,0,0,0,0,1,0,9,1,0,3,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bay County Sheriff's office,1993,Florida,53519,FL00300,122,12,134,6,34,40,128,46,174,0,0,0,0,3,4,7,0,0,1,10,11,0,1,1,0,10,1,1,0,1,2,1,18,0,0,4,14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
Bay County Sheriff's office,1992,Florida,53407,FL00300,121,9,130,6,35,41,127,44,171,0,0,0,0,1,5,6,2,0,4,10,16,0,7,0,0,4,5,0,0,1,3,2,22,2,0,5,15,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2
Bay County Sheriff's office,1991,Florida,52572,FL00300,105,9,114,11,38,49,116,47,163,0,0,0,0,0,3,3,2,0,2,2,6,0,5,0,0,1,0,0,0,0,3,0,9,2,0,2,5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
Bay County Sheriff's office,1987,Florida,48496,FL00300,93,13,106,8,29,37,101,42,143,0,0,0,0,0,2,2,1,0,1,8,10,0,5,0,0,5,1,0,0,1,0,0,12,1,0,1,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bay County Sheriff's office,1986,Florida,42803,FL00300,85,11,96,5,24,29,90,35,125,1,0,0,0,0,2,2,1,0,0,9,10,0,7,0,0,3,0,0,0,1,0,1,12,1,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
