agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mena Police Department,1975,Arkansas,4505,AR05701,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mena Police Department,1977,Arkansas,4855,AR05701,7,1,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mena Police Department,1978,Arkansas,4688,AR05701,7,1,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mena Police Department,1979,Arkansas,4619,AR05701,9,2,7,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mena Police Department,1980,Arkansas,5132,AR05701,8,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,1981,Arkansas,5154,AR05701,8,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,1982,Arkansas,5148,AR05701,8,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,1983,Arkansas,5231,AR05701,8,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,1984,Arkansas,5210,AR05701,8,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,1985,Arkansas,5232,AR05701,8,0,8,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mena Police Department,1986,Arkansas,5136,AR05701,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,1987,Arkansas,5035,AR05701,8,0,8,5,3,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mena Police Department,1988,Arkansas,5041,AR05701,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,1989,Arkansas,5094,AR05701,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,1990,Arkansas,5475,AR05701,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mena Police Department,1991,Arkansas,5524,AR05701,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,1992,Arkansas,5586,AR05701,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,1993,Arkansas,5622,AR05701,10,1,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mena Police Department,1994,Arkansas,5689,AR05701,10,1,9,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,0,0,1,0,0,2,0,0,0
Mena Police Department,1995,Arkansas,6073,AR05701,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,1996,Arkansas,6136,AR05701,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,1997,Arkansas,6167,AR05701,13,0,13,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mena Police Department,1998,Arkansas,6128,AR05701,14,1,13,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mena Police Department,1999,Arkansas,6081,AR05701,15,1,14,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2000,Arkansas,5637,AR05701,15,1,14,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mena Police Department,2001,Arkansas,5676,AR05701,15,1,14,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2002,Arkansas,5714,AR05701,15,1,14,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Mena Police Department,2003,Arkansas,5628,AR05701,13,1,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2004,Arkansas,5658,AR05701,13,1,12,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mena Police Department,2005,Arkansas,5640,AR05701,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2006,Arkansas,5672,AR05701,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2007,Arkansas,5632,AR05701,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2008,Arkansas,5581,AR05701,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2009,Arkansas,5626,AR05701,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2010,Arkansas,5737,AR05701,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2011,Arkansas,5780,AR05701,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2012,Arkansas,5745,AR05701,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2013,Arkansas,5721,AR05701,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2014,Arkansas,5717,AR05701,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mena Police Department,2015,Arkansas,5639,AR05701,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
