agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Keokuk Police Department,1975,Iowa,14834,IA05602,24,0,24,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keokuk Police Department,1976,Iowa,13999,IA05602,24,0,24,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keokuk Police Department,1977,Iowa,15500,IA05602,24,0,24,5,2,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0
Keokuk Police Department,1978,Iowa,14413,IA05602,24,0,24,4,2,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
Keokuk Police Department,1979,Iowa,14007,IA05602,23,0,23,5,2,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0
Keokuk Police Department,1981,Iowa,13498,IA05602,26,0,26,7,4,3,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,1,0,2,0,0,0,0,2,0,0,1
Keokuk Police Department,1983,Iowa,13499,IA05602,26,0,26,7,4,3,0,0,5,0,0,5,0,5,0,0,5,0,10,0,0,10,0,1,0,1,0,0,8,0,0,0,0,0
Keokuk Police Department,1984,Iowa,13508,IA05602,27,0,27,7,4,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Keokuk Police Department,1985,Iowa,13388,IA05602,26,0,26,8,5,3,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,0,0,0,4,0,1,0,0,0
Keokuk Police Department,1986,Iowa,13198,IA05602,27,0,27,9,4,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Keokuk Police Department,1988,Iowa,12849,IA05602,26,0,26,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keokuk Police Department,1989,Iowa,12576,IA05602,26,0,26,10,7,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Keokuk Police Department,1990,Iowa,12451,IA05602,26,0,26,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keokuk Police Department,1994,Iowa,12607,IA05602,27,0,27,10,7,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Keokuk Police Department,1996,Iowa,12644,IA05602,28,0,28,10,8,2,0,0,8,0,0,8,0,7,0,0,5,2,15,0,0,13,2,3,0,10,0,0,0,0,1,0,1,0
Keokuk Police Department,1997,Iowa,12644,IA05602,25,0,25,10,8,2,0,0,3,0,0,3,0,12,0,0,12,0,15,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0
Keokuk Police Department,1998,Iowa,12326,IA05602,26,0,26,10,8,2,0,0,4,0,0,4,0,8,1,0,7,0,12,1,0,11,0,2,0,7,0,0,2,0,0,0,1,0
Keokuk Police Department,1999,Iowa,12209,IA05602,26,0,26,10,8,2,0,0,4,0,0,4,0,9,0,0,8,1,13,0,0,12,1,0,0,7,0,0,4,2,0,0,0,0
Keokuk Police Department,2000,Iowa,11427,IA05602,26,0,26,10,8,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,3,0,0,1,1,0,0,0,0
Keokuk Police Department,2001,Iowa,11415,IA05602,25,0,25,10,8,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Keokuk Police Department,2002,Iowa,11468,IA05602,25,1,24,10,8,2,0,0,1,0,0,1,0,9,0,0,8,1,10,0,0,9,1,0,0,5,0,0,2,0,2,0,0,1
Keokuk Police Department,2003,Iowa,11056,IA05602,26,0,26,10,8,2,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,1,0,1,0,0,1,0,2,0
Keokuk Police Department,2004,Iowa,10957,IA05602,25,0,25,9,7,2,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,5,0,0,2,0,0,0,0,0
Keokuk Police Department,2005,Iowa,10889,IA05602,24,0,24,9,7,2,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,3,0,0,0,0,4,0,0,0
Keokuk Police Department,2006,Iowa,10819,IA05602,23,0,23,9,7,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,4,0,0,0,0,1,0,0,0
Keokuk Police Department,2007,Iowa,10585,IA05602,23,0,23,10,7,3,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,0,0,9,0,0,2,0,0,0,0,0
Keokuk Police Department,2008,Iowa,10381,IA05602,22,0,22,9,6,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,3,0,0,1,0,1,0,0,0
Keokuk Police Department,2009,Iowa,10283,IA05602,25,1,24,8,6,2,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,4,0,0,1,2,1,0,0,0
