agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Camden Police,2016,New Jersey,75498,NJ00408,410,56,354,53,32,21,0,0,1,0,0,0,1,122,3,3,111,5,123,3,3,111,6,4,0,1,0,2,3,5,68,0,28,12
Camden Police,2015,New Jersey,77186,NJ00408,346,45,301,93,38,55,0,0,14,1,0,12,1,110,3,4,100,3,124,4,4,112,4,17,0,11,0,6,3,0,43,0,34,10
Camden Police,2014,New Jersey,76892,NJ00408,391,49,342,86,59,27,0,0,11,0,0,11,0,144,4,2,129,9,155,4,2,140,9,14,0,34,4,2,1,6,44,0,28,22
Camden Police,2013,New Jersey,77310,NJ00408,418,52,366,23,16,7,0,0,22,0,0,20,2,84,0,0,76,8,106,0,0,96,10,14,0,19,0,2,2,1,25,3,17,23
Camden Police,2012,New Jersey,77665,NJ00408,268,42,226,47,36,11,0,0,13,0,0,13,0,46,2,0,39,5,59,2,0,52,5,12,0,12,0,0,2,0,11,0,14,8
Camden Police,2011,New Jersey,77604,NJ00408,265,40,225,49,39,10,0,0,10,0,1,9,0,40,9,1,26,4,50,9,2,35,4,9,0,9,0,3,1,1,11,1,9,6
Camden Police,2010,New Jersey,77344,NJ00408,366,51,315,86,67,19,0,0,20,0,0,15,5,60,5,0,49,6,80,5,0,64,11,6,0,14,1,5,4,0,33,0,6,11
Camden Police,2009,New Jersey,78980,NJ00408,361,50,311,86,66,20,0,0,19,0,0,14,5,43,1,0,40,2,62,1,0,54,7,5,0,13,0,1,4,1,16,0,17,5
Camden Police,2008,New Jersey,76182,NJ00408,396,54,342,90,66,24,0,0,16,2,0,14,0,41,0,0,41,0,57,2,0,55,0,3,0,9,1,4,1,1,15,1,13,9
Camden Police,2007,New Jersey,78967,NJ00408,410,63,347,87,60,27,0,0,26,0,0,24,2,44,4,0,36,4,70,4,0,60,6,9,0,10,2,2,12,1,16,0,10,8
Camden Police,2006,New Jersey,80071,NJ00408,423,63,360,60,53,7,0,0,15,2,0,13,0,68,0,1,65,2,83,2,1,78,2,11,0,14,3,2,4,2,24,0,10,13
Camden Police,2005,New Jersey,80125,NJ00408,416,59,357,84,63,21,0,0,11,0,0,8,3,55,2,1,46,6,66,2,1,54,9,7,0,12,0,2,7,0,13,0,16,9
Camden Police,2004,New Jersey,80648,NJ00408,428,63,365,83,61,22,0,0,12,0,0,8,4,29,1,1,26,1,41,1,1,34,5,5,0,9,1,0,2,0,12,0,7,5
Camden Police,2003,New Jersey,80132,NJ00408,435,66,369,85,57,28,0,0,12,0,0,12,0,8,0,0,8,0,20,0,0,20,0,0,0,15,2,0,0,0,3,0,0,0
Camden Police,2002,New Jersey,81575,NJ00408,420,63,357,72,56,16,0,0,13,0,0,13,0,20,0,0,20,0,33,0,0,33,0,0,0,16,1,0,3,0,8,0,4,1
Camden Police,2001,New Jersey,80570,NJ00408,404,59,345,74,55,19,0,0,7,0,0,7,0,31,0,0,31,0,38,0,0,38,0,1,0,19,0,0,2,0,6,0,5,5
Camden Police,2000,New Jersey,79904,NJ00408,403,56,347,60,16,44,0,0,18,0,0,18,0,33,0,0,33,0,51,0,0,51,0,3,0,18,2,1,4,0,13,0,4,6
Camden Police,1999,New Jersey,83838,NJ00408,387,48,339,56,41,15,0,0,14,0,0,13,1,53,0,0,50,3,67,0,0,63,4,2,0,13,2,0,6,0,20,0,22,2
Camden Police,1998,New Jersey,85184,NJ00408,386,43,343,63,47,16,0,0,23,0,1,22,0,38,0,0,38,0,61,0,1,60,0,8,0,11,0,0,2,1,14,0,21,4
Camden Police,1997,New Jersey,84427,NJ00408,365,38,327,67,49,18,0,0,54,0,0,48,6,5,5,0,0,0,59,5,0,48,6,9,0,5,0,3,0,0,18,0,14,10
Camden Police,1996,New Jersey,83746,NJ00408,351,23,328,64,45,19,0,0,49,1,0,44,4,15,1,1,10,3,64,2,1,54,7,14,0,8,0,1,0,0,20,0,12,9
Camden Police,1995,New Jersey,83296,NJ00408,341,18,323,75,53,22,0,0,68,2,2,55,9,23,5,0,13,5,91,7,2,68,14,17,0,14,2,0,1,0,21,2,22,12
Camden Police,1994,New Jersey,87859,NJ00408,351,16,335,77,52,25,0,0,41,1,0,34,6,15,5,0,9,1,56,6,0,43,7,5,0,7,0,0,1,0,20,2,13,8
Camden Police,1993,New Jersey,87582,NJ00408,314,12,302,96,56,40,0,0,33,0,0,31,2,28,0,0,25,3,61,0,0,56,5,2,0,9,2,3,2,0,23,1,14,5
Camden Police,1992,New Jersey,88157,NJ00408,306,9,297,68,46,22,0,0,20,0,0,18,2,40,2,1,35,2,60,2,1,53,4,5,0,16,0,1,1,3,19,1,8,6
Camden Police,1991,New Jersey,87829,NJ00408,311,8,303,74,48,26,0,0,14,0,0,13,1,56,13,0,39,4,70,13,0,52,5,2,0,19,2,0,4,1,21,0,14,7
Camden Police,1990,New Jersey,87492,NJ00408,290,7,283,65,42,23,0,0,10,1,0,9,0,46,5,1,37,3,56,6,1,46,3,4,0,20,1,1,1,0,15,0,11,3
Camden Police,1989,New Jersey,82262,NJ00408,274,5,269,54,34,20,0,0,6,0,2,1,3,48,5,0,38,5,54,5,2,39,8,1,0,17,1,0,5,0,20,2,4,4
