agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gilberts Police Dept,1990,Illinois,987,IL04521,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,1991,Illinois,996,IL04521,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,1992,Illinois,1003,IL04521,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilberts Police Dept,1993,Illinois,1138,IL04521,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,1994,Illinois,1143,IL04521,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilberts Police Dept,1995,Illinois,1131,IL04521,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,1996,Illinois,1132,IL04521,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,1997,Illinois,1136,IL04521,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,1998,Illinois,1297,IL04521,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,1999,Illinois,1267,IL04521,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,2000,Illinois,1279,IL04521,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,2001,Illinois,1285,IL04521,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,2002,Illinois,1297,IL04521,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,2003,Illinois,1389,IL04521,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,2004,Illinois,2797,IL04521,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,2005,Illinois,4286,IL04521,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,2006,Illinois,4895,IL04521,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,2007,Illinois,6621,IL04521,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,2008,Illinois,7074,IL04521,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,2009,Illinois,7298,IL04521,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,2010,Illinois,6879,IL04521,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,2011,Illinois,6900,IL04521,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,2012,Illinois,6952,IL04521,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilberts Police Dept,2013,Illinois,7484,IL04521,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
