agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Coles County Sheriff's Office,2013,Illinois,13320,IL01500,24,1,23,24,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,2012,Illinois,13500,IL01500,20,1,19,23,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,2011,Illinois,13523,IL01500,24,1,23,21,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,2010,Illinois,13480,IL01500,26,2,24,20,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,2009,Illinois,13020,IL01500,24,1,23,24,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,2008,Illinois,13306,IL01500,23,1,22,24,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,2007,Illinois,13215,IL01500,24,2,22,24,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,2006,Illinois,13563,IL01500,25,2,23,20,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,2005,Illinois,13707,IL01500,25,1,24,19,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,2004,Illinois,13791,IL01500,28,2,26,17,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,2003,Illinois,13777,IL01500,26,2,24,20,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,2002,Illinois,14068,IL01500,25,1,24,23,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,2001,Illinois,13936,IL01500,34,1,33,19,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,2000,Illinois,13866,IL01500,29,2,27,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,1999,Illinois,12637,IL01500,28,1,27,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,1998,Illinois,13032,IL01500,23,4,19,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,1997,Illinois,13244,IL01500,25,0,25,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,1996,Illinois,13190,IL01500,25,0,25,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,1995,Illinois,13172,IL01500,37,3,34,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,1994,Illinois,12990,IL01500,34,4,30,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1993,Illinois,12930,IL01500,34,4,30,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,1992,Illinois,13028,IL01500,34,4,30,7,6,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1991,Illinois,12930,IL01500,36,6,30,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1990,Illinois,12805,IL01500,34,4,30,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1989,Illinois,14371,IL01500,34,5,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1988,Illinois,13890,IL01500,34,5,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1987,Illinois,14031,IL01500,36,5,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1986,Illinois,13894,IL01500,35,7,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1985,Illinois,13658,IL01500,35,6,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1984,Illinois,13773,IL01500,35,6,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1983,Illinois,13939,IL01500,36,7,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1982,Illinois,13893,IL01500,35,7,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1981,Illinois,13902,IL01500,35,7,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1980,Illinois,13780,IL01500,36,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1979,Illinois,12300,IL01500,38,7,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1978,Illinois,13338,IL01500,14,0,14,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles County Sheriff's Office,1977,Illinois,10023,IL01500,34,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1976,Illinois,10053,IL01500,25,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coles County Sheriff's Office,1975,Illinois,9681,IL01500,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
