agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ellis County Sheriff's Office,1975,Kansas,6501,KS02600,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellis County Sheriff's Office,1976,Kansas,6422,KS02600,6,0,6,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1977,Kansas,6611,KS02600,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1978,Kansas,6706,KS02600,13,0,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellis County Sheriff's Office,1979,Kansas,8339,KS02600,13,0,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellis County Sheriff's Office,1980,Kansas,7775,KS02600,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1981,Kansas,7862,KS02600,13,0,13,3,3,0,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0
Ellis County Sheriff's Office,1982,Kansas,7950,KS02600,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1983,Kansas,8006,KS02600,13,0,13,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ellis County Sheriff's Office,1984,Kansas,8190,KS02600,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1985,Kansas,8585,KS02600,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1986,Kansas,8298,KS02600,10,0,10,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellis County Sheriff's Office,1987,Kansas,7860,KS02600,11,1,10,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1988,Kansas,7616,KS02600,10,1,9,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1989,Kansas,7683,KS02600,12,1,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1990,Kansas,6423,KS02600,11,1,10,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis County Sheriff's Office,1991,Kansas,6468,KS02600,16,1,15,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
