agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Crawford County Sheriff's Office,1975,Missouri,15062,MO02800,4,0,4,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County Sheriff's Office,1976,Missouri,14770,MO02800,7,2,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County Sheriff's Office,1977,Missouri,15312,MO02800,9,1,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County Sheriff's Office,1978,Missouri,14820,MO02800,11,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1979,Missouri,16111,MO02800,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1980,Missouri,17158,MO02800,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1981,Missouri,17286,MO02800,12,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1982,Missouri,17332,MO02800,13,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1983,Missouri,17398,MO02800,12,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1984,Missouri,17718,MO02800,11,2,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County Sheriff's Office,1985,Missouri,18209,MO02800,12,2,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County Sheriff's Office,1986,Missouri,18359,MO02800,12,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1987,Missouri,18282,MO02800,13,2,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Crawford County Sheriff's Office,1988,Missouri,18564,MO02800,12,2,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Crawford County Sheriff's Office,1989,Missouri,18944,MO02800,9,1,8,2,2,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,2,0,1,0,0,5,0,0,0,0,0
Crawford County Sheriff's Office,1990,Missouri,18060,MO02800,13,3,10,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,2,0,1,0,0,0
Crawford County Sheriff's Office,1991,Missouri,18204,MO02800,12,2,10,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1992,Missouri,18327,MO02800,12,2,10,3,2,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
