agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
San Marcos Police Department,1975,Texas,21319,TX10501,21,1,20,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marcos Police Department,1976,Texas,23000,TX10501,25,1,24,9,6,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
San Marcos Police Department,1977,Texas,23187,TX10501,25,1,24,10,6,4,0,0,4,0,0,3,1,6,0,0,5,1,10,0,0,8,2,0,0,3,0,0,2,0,5,0,0,0
San Marcos Police Department,1978,Texas,25102,TX10501,25,1,24,7,7,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,4,0,0,0,0,3,0,0,0
San Marcos Police Department,1979,Texas,23765,TX10501,27,1,26,7,5,2,0,0,2,0,1,1,0,2,0,1,1,0,4,0,2,2,0,0,0,2,1,0,0,0,0,0,1,0
San Marcos Police Department,1980,Texas,23144,TX10501,27,1,26,8,5,3,0,0,1,0,0,1,0,5,1,0,3,1,6,1,0,4,1,0,0,2,0,0,0,0,3,0,0,1
San Marcos Police Department,1981,Texas,24100,TX10501,33,2,31,6,5,1,0,0,3,0,0,3,0,5,1,2,1,1,8,1,2,4,1,0,0,1,0,0,0,0,6,0,0,1
San Marcos Police Department,1982,Texas,24957,TX10501,29,2,27,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marcos Police Department,1983,Texas,25682,TX10501,29,3,26,7,7,0,0,0,8,0,0,8,0,5,0,2,3,0,13,0,2,11,0,0,0,1,0,1,6,0,5,0,0,0
San Marcos Police Department,1984,Texas,25013,TX10501,33,2,31,10,9,1,0,0,4,0,0,4,0,10,1,1,6,2,14,1,1,10,2,0,0,3,0,0,2,0,7,0,1,1
San Marcos Police Department,1985,Texas,25610,TX10501,44,2,42,14,11,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
San Marcos Police Department,1986,Texas,26385,TX10501,45,2,43,15,12,3,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,2,0,1,0,0,1
San Marcos Police Department,1987,Texas,28874,TX10501,45,2,43,14,11,3,0,0,6,0,0,5,1,3,0,0,3,0,9,0,0,8,1,0,0,0,0,0,1,0,6,1,0,1
San Marcos Police Department,1988,Texas,30099,TX10501,46,2,44,14,11,3,0,0,6,0,0,5,1,4,0,1,3,0,10,0,1,8,1,2,0,0,0,1,1,0,4,0,1,1
San Marcos Police Department,1989,Texas,29758,TX10501,42,4,38,13,8,5,0,0,6,1,0,5,0,3,1,0,2,0,9,2,0,7,0,0,0,1,0,0,1,0,7,0,0,0
San Marcos Police Department,1990,Texas,28743,TX10501,46,5,41,13,9,4,0,0,5,0,0,4,1,3,1,0,1,1,8,1,0,5,2,0,0,1,0,0,0,0,4,0,2,1
San Marcos Police Department,1991,Texas,29356,TX10501,48,6,42,11,8,3,0,0,10,1,0,8,1,3,1,0,2,0,13,2,0,10,1,2,0,1,0,0,1,0,7,1,1,0
San Marcos Police Department,1992,Texas,29875,TX10501,49,5,44,17,13,4,0,0,15,1,0,14,0,0,0,0,9,0,15,1,0,14,0,1,0,1,0,2,2,0,8,0,1,0
San Marcos Police Department,1993,Texas,30074,TX10501,51,5,46,15,12,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
San Marcos Police Department,1994,Texas,30652,TX10501,60,5,55,21,16,5,0,0,6,0,0,5,1,1,0,0,1,0,7,0,0,6,1,1,0,3,1,0,1,0,1,0,0,0
San Marcos Police Department,1995,Texas,31603,TX10501,65,7,58,17,11,6,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1
San Marcos Police Department,1996,Texas,32284,TX10501,64,7,57,19,14,5,0,0,7,0,0,6,1,1,0,0,1,0,8,0,0,7,1,0,1,1,0,0,1,0,1,0,1,3
San Marcos Police Department,1997,Texas,32808,TX10501,61,7,54,18,14,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
San Marcos Police Department,1998,Texas,37099,TX10501,68,7,61,18,14,4,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,1,0,5,0,0,0,0,1,0,1,0
San Marcos Police Department,1999,Texas,40060,TX10501,73,8,65,23,19,4,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
San Marcos Police Department,2000,Texas,34733,TX10501,77,7,70,21,18,3,0,0,5,0,0,3,2,4,0,0,1,3,9,0,0,4,5,1,0,0,0,0,1,0,1,0,0,6
