agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pecatonica Police Dept,2011,Illinois,2202,IL10103,3,1,2,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,2010,Illinois,2195,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,2009,Illinois,2232,IL10103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,2008,Illinois,2231,IL10103,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,2007,Illinois,2218,IL10103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,2006,Illinois,2173,IL10103,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,2005,Illinois,2151,IL10103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,2004,Illinois,2091,IL10103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,2003,Illinois,2077,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,2002,Illinois,2026,IL10103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,2001,Illinois,2007,IL10103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,2000,Illinois,1997,IL10103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1999,Illinois,1807,IL10103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1998,Illinois,1821,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1997,Illinois,1873,IL10103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1996,Illinois,1866,IL10103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1995,Illinois,1864,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1994,Illinois,1813,IL10103,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecatonica Police Dept,1993,Illinois,1805,IL10103,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1992,Illinois,1790,IL10103,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecatonica Police Dept,1991,Illinois,1777,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1990,Illinois,1760,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1989,Illinois,1987,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1988,Illinois,1902,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1987,Illinois,1906,IL10103,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecatonica Police Dept,1986,Illinois,1786,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1985,Illinois,1757,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1984,Illinois,1753,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1983,Illinois,1746,IL10103,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pecatonica Police Dept,1982,Illinois,1741,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1981,Illinois,1742,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1980,Illinois,1727,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1979,Illinois,1754,IL10103,2,0,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1978,Illinois,1797,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1977,Illinois,1758,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1976,Illinois,1812,IL10103,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecatonica Police Dept,1975,Illinois,1794,IL10103,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
