agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Blackwell Police Department,1975,Oklahoma,8800,OK03601,19,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,1976,Oklahoma,8650,OK03601,18,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,1977,Oklahoma,9066,OK03601,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,1978,Oklahoma,8929,OK03601,18,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,1979,Oklahoma,8302,OK03601,15,0,15,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Blackwell Police Department,1980,Oklahoma,8362,OK03601,15,0,15,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,1981,Oklahoma,8632,OK03601,15,2,13,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Blackwell Police Department,1982,Oklahoma,8852,OK03601,16,1,15,5,4,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Blackwell Police Department,1983,Oklahoma,9189,OK03601,16,1,15,5,5,0,0,0,3,0,0,3,0,10,0,0,10,0,13,0,0,13,0,1,0,6,0,0,1,0,4,0,0,1
Blackwell Police Department,1984,Oklahoma,8935,OK03601,16,1,15,5,5,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Blackwell Police Department,1985,Oklahoma,8943,OK03601,15,1,14,6,5,1,0,0,1,0,0,1,0,3,0,1,1,1,4,0,1,2,1,1,0,1,0,0,0,0,2,0,0,0
Blackwell Police Department,1986,Oklahoma,8502,OK03601,14,1,13,4,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Blackwell Police Department,1987,Oklahoma,8127,OK03601,14,0,14,6,5,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Blackwell Police Department,1988,Oklahoma,8093,OK03601,13,0,13,5,5,0,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,5,0,1,0,0,0,1,2,0,1,0
Blackwell Police Department,1989,Oklahoma,8015,OK03601,13,0,13,4,4,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,3,0,0,1,0,0,0,0,0
Blackwell Police Department,1990,Oklahoma,7538,OK03601,15,1,14,5,5,0,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,7,0,0,0,0,0,0,2,0
Blackwell Police Department,1991,Oklahoma,7608,OK03601,14,2,12,5,5,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,2,0,0,1,0,1,0,0,1
Blackwell Police Department,1992,Oklahoma,7696,OK03601,14,2,12,5,4,1,0,0,1,0,0,1,0,7,0,0,16,0,8,0,0,8,0,0,0,0,2,0,3,0,2,0,0,1
Blackwell Police Department,1993,Oklahoma,7680,OK03601,14,2,12,6,5,1,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,1,0,0,1,1,1,0,0,1
