agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Acadia Parish Sheriff's Office,1975,Louisiana,26769,LA00100,45,5,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acadia Parish Sheriff's Office,1977,Louisiana,19791,LA00100,49,8,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acadia Parish Sheriff's Office,1978,Louisiana,21744,LA00100,50,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acadia Parish Sheriff's Office,1979,Louisiana,24352,LA00100,47,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acadia Parish Sheriff's Office,1980,Louisiana,26458,LA00100,51,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acadia Parish Sheriff's Office,1981,Louisiana,27122,LA00100,52,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acadia Parish Sheriff's Office,1982,Louisiana,27480,LA00100,61,14,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acadia Parish Sheriff's Office,1983,Louisiana,27958,LA00100,65,15,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acadia Parish Sheriff's Office,1985,Louisiana,27894,LA00100,75,14,61,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acadia Parish Sheriff's Office,1986,Louisiana,28563,LA00100,78,12,66,2,1,1,0,0,1,1,0,0,0,4,2,0,2,0,5,3,0,2,0,0,0,0,0,0,0,0,5,0,0,0
Acadia Parish Sheriff's Office,1987,Louisiana,28661,LA00100,74,14,60,1,0,1,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,3,0,0,0,0,0,1,0,0,1,0
Acadia Parish Sheriff's Office,1988,Louisiana,28465,LA00100,72,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
