agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Davis Police Department,1975,California,32611,CA05701,39,2,37,12,11,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Davis Police Department,1976,California,32800,CA05701,38,2,36,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Police Department,1977,California,33373,CA05701,39,3,36,11,11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Davis Police Department,1978,California,35645,CA05701,39,3,36,10,10,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Davis Police Department,1979,California,35732,CA05701,37,3,34,10,10,0,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,2,0,0,0,0,1,0,0,1
Davis Police Department,1980,California,36626,CA05701,40,3,37,12,12,0,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,2,0,0,0,0,1,0,0,3
Davis Police Department,1981,California,37601,CA05701,38,3,35,10,10,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,2,0,0,3,0,0,0
Davis Police Department,1982,California,38480,CA05701,38,3,35,10,10,0,0,0,2,0,0,1,1,2,0,0,1,1,4,0,0,2,2,1,0,0,0,0,0,0,3,0,0,0
Davis Police Department,1983,California,39180,CA05701,40,1,39,11,11,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Davis Police Department,1984,California,38944,CA05701,42,2,40,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
