agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bradenton Police Department,1975,Florida,25044,FL04102,43,0,43,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,1976,Florida,25804,FL04102,41,0,41,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,1977,Florida,26138,FL04102,41,1,40,11,9,2,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,1,0,0,0,0,2,0,3,2
Bradenton Police Department,1978,Florida,27091,FL04102,40,2,38,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,1979,Florida,27317,FL04102,42,2,40,12,9,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,1,0,0,0,0,2,0,0,0
Bradenton Police Department,1980,Florida,29579,FL04102,51,2,49,14,10,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,3,0,0,0,0,0,0,1,0,0,1
Bradenton Police Department,1981,Florida,31431,FL04102,51,2,49,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradenton Police Department,1982,Florida,32204,FL04102,52,2,50,10,8,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Bradenton Police Department,1983,Florida,33020,FL04102,51,2,49,13,9,4,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Bradenton Police Department,1984,Florida,35696,FL04102,54,1,53,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
