agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lynwood Police Dept,2012,Illinois,9097,IL01662,19,1,18,13,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,2011,Illinois,9034,IL01662,19,1,18,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,2010,Illinois,9007,IL01662,19,1,18,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,2009,Illinois,8582,IL01662,19,1,18,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,2008,Illinois,8046,IL01662,17,0,17,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,2007,Illinois,7927,IL01662,17,1,16,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,2006,Illinois,7696,IL01662,17,1,16,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,2005,Illinois,7652,IL01662,17,1,16,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,2004,Illinois,7635,IL01662,16,1,15,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,2003,Illinois,7592,IL01662,17,1,16,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,2002,Illinois,7485,IL01662,15,1,14,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,2001,Illinois,7414,IL01662,14,0,14,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,2000,Illinois,7377,IL01662,15,0,15,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,1999,Illinois,7730,IL01662,15,0,15,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,1998,Illinois,7599,IL01662,13,0,13,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,1997,Illinois,7969,IL01662,14,0,14,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,1996,Illinois,7937,IL01662,13,0,13,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,1995,Illinois,7926,IL01662,13,0,13,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,1994,Illinois,7186,IL01662,12,0,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynwood Police Dept,1993,Illinois,7153,IL01662,12,0,12,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood Police Dept,1992,Illinois,6649,IL01662,12,0,12,2,2,0,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lynwood Police Dept,1991,Illinois,6599,IL01662,10,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lynwood Police Dept,1990,Illinois,6535,IL01662,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynwood Police Dept,1989,Illinois,6242,IL01662,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynwood Police Dept,1988,Illinois,6188,IL01662,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
