agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Anaheim Police Department,1975,California,192454,CA03001,281,3,278,92,71,21,1,0,42,0,0,41,1,54,2,1,45,6,96,2,1,86,7,5,0,20,1,0,1,0,38,0,21,10
Anaheim Police Department,1976,California,196400,CA03001,288,6,282,96,76,20,0,0,32,0,0,23,9,63,4,2,50,7,95,4,2,73,16,12,0,12,3,2,9,0,37,0,10,10
Anaheim Police Department,1977,California,200484,CA03001,294,9,285,105,78,27,0,0,42,1,0,30,11,79,4,2,61,12,121,5,2,91,23,14,0,6,5,2,6,1,64,0,8,15
Anaheim Police Department,1978,California,204772,CA03001,290,8,282,107,83,24,0,0,55,1,0,43,11,63,1,6,38,18,118,2,6,81,29,9,0,25,0,1,7,0,45,1,14,16
Anaheim Police Department,1979,California,209970,CA03001,292,6,286,98,74,24,0,0,53,0,0,49,4,65,3,1,53,8,118,3,1,102,12,7,0,14,2,1,7,0,62,0,17,8
Anaheim Police Department,1980,California,218468,CA03001,271,9,262,99,78,21,0,0,39,3,1,29,6,31,3,2,23,3,70,6,3,52,9,7,3,7,0,7,4,1,17,0,8,16
Anaheim Police Department,1981,California,224282,CA03001,318,10,308,108,87,21,0,0,31,0,1,25,5,28,1,4,23,0,59,1,5,48,5,4,0,5,0,0,5,0,29,0,8,8
Anaheim Police Department,1982,California,229528,CA03001,326,12,314,117,94,23,0,0,35,1,0,33,1,36,2,2,25,7,71,3,2,58,8,3,3,5,0,3,7,0,30,0,7,13
Anaheim Police Department,1983,California,233705,CA03001,321,11,310,118,93,25,0,0,20,2,0,13,5,47,12,0,25,10,67,14,0,38,15,7,6,10,1,0,5,0,26,0,7,5
Anaheim Police Department,1984,California,235610,CA03001,318,12,306,112,89,23,0,0,9,0,0,9,0,50,2,0,43,5,59,2,0,52,5,17,0,7,0,0,3,0,18,0,11,3
Anaheim Police Department,1985,California,240283,CA03001,316,13,303,125,97,28,0,0,20,1,0,18,1,57,4,0,49,4,77,5,0,67,5,4,0,19,0,0,2,2,32,0,11,7
Anaheim Police Department,1986,California,245897,CA03001,326,19,307,134,103,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anaheim Police Department,1987,California,246815,CA03001,321,20,301,136,105,31,0,0,24,0,0,17,7,58,4,0,50,4,82,4,0,67,11,11,2,7,0,0,2,0,39,0,13,8
Anaheim Police Department,1988,California,251045,CA03001,325,20,305,139,108,31,0,0,24,0,0,21,3,64,0,2,52,10,88,0,2,73,13,15,0,5,0,0,1,0,43,4,15,5
Anaheim Police Department,1989,California,251146,CA03001,321,18,303,141,113,28,0,0,16,0,0,11,5,43,4,0,28,11,59,4,0,39,16,4,0,14,0,0,1,1,26,0,9,4
Anaheim Police Department,1990,California,266406,CA03001,344,19,325,149,116,33,0,0,12,1,0,7,4,30,0,1,23,6,42,1,1,30,10,2,0,7,1,0,2,1,16,0,5,8
Anaheim Police Department,1991,California,271955,CA03001,348,21,327,176,129,47,0,0,5,0,0,5,0,39,0,2,30,7,44,0,2,35,7,4,0,4,1,0,2,1,23,0,9,0
Anaheim Police Department,1992,California,276314,CA03001,351,19,332,178,127,51,0,0,7,0,0,6,1,35,1,0,32,2,42,1,0,38,3,3,0,6,0,0,0,0,26,0,4,3
Anaheim Police Department,1993,California,276966,CA03001,347,23,324,164,122,42,0,0,11,0,0,10,1,36,2,0,29,5,47,2,0,39,6,0,2,5,4,0,2,0,20,1,9,4
Anaheim Police Department,1994,California,278918,CA03001,375,28,347,167,49,118,0,0,3,0,0,2,1,60,0,0,55,5,63,0,0,57,6,14,0,4,3,0,0,0,22,3,11,6
Anaheim Police Department,1995,California,283552,CA03001,382,28,354,167,126,41,0,0,3,1,0,2,0,45,0,0,42,3,48,1,0,44,3,5,0,8,1,0,1,0,20,0,9,4
Anaheim Police Department,1996,California,286146,CA03001,399,32,367,167,128,39,0,0,1,0,0,1,0,51,0,0,47,4,52,0,0,48,4,5,0,6,1,0,0,0,28,2,7,3
Anaheim Police Department,1997,California,289645,CA03001,384,30,354,186,131,55,0,0,3,0,0,3,0,47,0,0,46,1,50,0,0,49,1,1,0,4,1,5,0,1,32,0,6,0
Anaheim Police Department,1998,California,298630,CA03001,393,41,352,172,123,49,0,0,2,0,0,2,0,30,0,0,30,0,32,0,0,32,0,1,0,4,0,0,1,0,18,0,8,0
Anaheim Police Department,1999,California,299477,CA03001,393,34,359,187,144,43,0,0,0,0,0,0,0,50,0,0,50,0,50,0,0,50,0,3,0,9,0,0,0,0,30,0,7,1
Anaheim Police Department,2000,California,328014,CA03001,388,35,353,177,131,46,0,0,0,0,0,0,0,43,0,0,43,0,43,0,0,43,0,2,0,6,0,0,0,0,30,0,5,0
Anaheim Police Department,2001,California,334110,CA03001,401,42,359,152,126,26,0,0,0,0,0,0,0,39,0,0,39,0,39,0,0,39,0,1,0,3,0,0,0,0,31,0,4,0
