agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Anaheim Police Department,2017,California,353400,CA03001,378,41,419,40,143,183,418,184,602,0,0,0,0,1,14,15,0,0,11,20,31,0,3,0,0,5,1,0,0,0,1,36,46,0,0,12,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,30
Anaheim Police Department,2016,California,353504,CA03001,372,36,408,39,115,154,411,151,562,0,0,0,0,2,18,20,0,0,6,24,30,0,0,0,1,15,0,0,0,0,7,27,50,0,0,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,5,22
Anaheim Police Department,2015,California,349471,CA03001,356,43,399,37,141,178,393,184,577,0,0,0,0,2,22,24,0,0,12,41,53,0,2,0,0,15,1,0,0,1,3,55,77,0,0,14,63,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,11,44
Anaheim Police Department,2014,California,346956,CA03001,334,40,374,48,128,176,382,168,550,0,0,0,2,1,26,29,0,0,5,44,49,0,0,0,0,26,2,0,0,0,5,45,78,0,2,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,41
Anaheim Police Department,2013,California,345320,CA03001,326,35,361,45,112,157,371,147,518,0,0,0,0,0,17,17,0,0,4,29,33,0,0,0,0,33,0,0,0,4,1,12,50,0,0,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,12
Anaheim Police Department,2012,California,344526,CA03001,324,36,360,38,108,146,362,144,506,0,0,0,1,1,10,12,2,2,5,27,36,0,0,0,0,34,2,6,0,0,4,2,48,2,3,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,27,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2
Anaheim Police Department,2011,California,340218,CA03001,337,37,374,39,114,153,376,151,527,0,0,0,0,2,17,19,0,1,2,46,49,0,0,0,0,47,7,2,0,3,5,4,68,0,1,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,4,0,0,2,2
Anaheim Police Department,2010,California,336265,CA03001,352,37,389,40,119,159,392,156,548,0,0,0,0,1,11,12,0,0,2,38,40,0,2,0,1,33,1,0,1,1,4,9,52,0,0,3,49,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,1,8
Anaheim Police Department,2009,California,335970,CA03001,365,40,405,67,137,204,432,177,609,0,0,0,0,1,12,13,0,3,1,57,61,0,7,1,0,19,4,0,0,0,5,38,74,0,3,2,69,0,0,0,0,0,3,0,4,0,0,1,0,0,0,0,0,0,0,0,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,38
Anaheim Police Department,2008,California,333746,CA03001,384,40,424,37,145,182,421,185,606,0,0,0,0,2,8,10,1,0,6,50,57,0,6,0,1,20,5,0,0,4,3,28,67,1,0,8,58,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1,0,4,23
