agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dept Nat Res Environmt Ctrl Park Rangers Dover,2016,Delaware,0,DE00123,20,1,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,2015,Delaware,0,DE00123,20,1,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,2014,Delaware,0,DE00123,20,1,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,2013,Delaware,0,DE00123,20,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,2012,Delaware,0,DE00123,18,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,2011,Delaware,0,DE00123,18,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,2010,Delaware,0,DE00123,19,0,19,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,2009,Delaware,0,DE00123,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,2008,Delaware,0,DE00123,21,0,21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,2007,Delaware,0,DE00123,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,2006,Delaware,0,DE00123,22,0,22,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,2005,Delaware,0,DE00123,23,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,2004,Delaware,0,DE00123,27,2,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,2003,Delaware,0,DE00123,28,3,25,6,2,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,2002,Delaware,0,DE00123,30,2,28,6,2,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,2001,Delaware,0,DE00123,32,3,29,6,2,4,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,2e3,Delaware,0,DE00123,32,3,29,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,1999,Delaware,0,DE00123,32,3,29,6,2,4,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,1998,Delaware,0,DE00123,34,4,30,4,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,1996,Delaware,0,DE00123,32,3,29,1,1,0,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,1,0,0,0,0,3
Dept Nat Res Environmt Ctrl Park Rangers Dover,1995,Delaware,0,DE00123,33,4,29,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dept Nat Res Environmt Ctrl Park Rangers Dover,1994,Delaware,0,DE00123,32,3,29,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dept Nat Res Environmt Ctrl Park Rangers Dover,1993,Delaware,0,DE00123,33,4,29,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dept Nat Res Environmt Ctrl Park Rangers Dover,1992,Delaware,0,DE00123,32,3,29,1,1,0,0,0,1,0,0,0,1,2,0,0,11,0,3,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,1991,Delaware,0,DE00123,32,3,29,1,1,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0
Dept Nat Res Environmt Ctrl Park Rangers Dover,1990,Delaware,0,DE00123,33,3,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
