agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Warren County Sheriff's Office,1975,Ohio,54226,OH08300,38,5,33,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1976,Ohio,52067,OH08300,44,11,33,1,1,0,0,0,2,0,0,2,0,12,0,0,12,0,14,0,0,14,0,0,0,4,1,0,7,0,0,0,0,2
Warren County Sheriff's Office,1977,Ohio,52173,OH08300,48,10,38,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1978,Ohio,45242,OH08300,48,10,38,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1979,Ohio,49006,OH08300,32,1,31,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1980,Ohio,52551,OH08300,32,1,31,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1981,Ohio,52597,OH08300,27,0,27,16,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1982,Ohio,50868,OH08300,45,6,39,18,14,4,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1983,Ohio,50655,OH08300,44,6,38,17,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1984,Ohio,53911,OH08300,47,5,42,14,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1985,Ohio,55480,OH08300,47,5,42,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,1986,Ohio,54433,OH08300,47,4,43,21,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1987,Ohio,54595,OH08300,48,4,44,22,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1988,Ohio,57593,OH08300,47,4,43,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1989,Ohio,58603,OH08300,46,3,43,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1990,Ohio,61043,OH08300,53,5,48,13,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1991,Ohio,61560,OH08300,54,4,50,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1992,Ohio,61993,OH08300,59,5,54,13,13,0,0,0,4,0,0,4,0,1,0,0,10,0,5,0,0,5,0,0,0,0,0,0,0,1,3,0,0,1
Warren County Sheriff's Office,1993,Ohio,64929,OH08300,58,4,54,16,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1994,Ohio,64993,OH08300,53,4,49,23,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1995,Ohio,68524,OH08300,53,4,49,23,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1997,Ohio,68737,OH08300,55,2,53,48,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1998,Ohio,63971,OH08300,55,2,53,48,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2001,Ohio,77380,OH08300,80,5,75,66,32,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2002,Ohio,77734,OH08300,80,4,76,74,36,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2003,Ohio,85791,OH08300,84,5,79,77,36,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2004,Ohio,87952,OH08300,83,6,77,75,38,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2005,Ohio,92340,OH08300,85,4,81,73,39,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2006,Ohio,95805,OH08300,93,5,88,80,42,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2007,Ohio,100951,OH08300,95,5,90,85,45,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2008,Ohio,102876,OH08300,97,5,92,86,46,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2009,Ohio,104511,OH08300,99,6,93,87,49,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2010,Ohio,107235,OH08300,94,5,89,88,48,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2011,Ohio,107313,OH08300,95,5,90,87,46,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
