agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Green Bay Police Department,1975,Wisconsin,91297,WI00502,151,1,150,18,6,12,0,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,1,0,0,1,0,6,0,1,2
Green Bay Police Department,1976,Wisconsin,88023,WI00502,151,1,150,19,6,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Green Bay Police Department,1977,Wisconsin,89609,WI00502,154,1,153,25,13,12,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Green Bay Police Department,1978,Wisconsin,89793,WI00502,154,1,153,31,20,11,0,0,5,2,0,3,0,20,0,0,19,1,25,2,0,22,1,0,0,0,0,0,1,0,18,0,0,6
Green Bay Police Department,1979,Wisconsin,91842,WI00502,156,1,155,33,13,20,0,0,20,0,0,19,1,88,0,1,87,0,108,0,1,106,1,3,0,3,1,0,0,0,81,0,5,15
Green Bay Police Department,1980,Wisconsin,87929,WI00502,156,1,155,44,20,24,0,0,15,0,0,14,1,51,2,0,48,1,66,2,0,62,2,6,0,2,0,0,0,2,40,0,4,12
Green Bay Police Department,1982,Wisconsin,89508,WI00502,162,3,159,40,9,31,0,0,15,0,1,14,0,98,2,2,90,4,113,2,3,104,4,3,0,2,0,0,1,0,82,0,18,7
Green Bay Police Department,1983,Wisconsin,89244,WI00502,164,4,160,40,20,20,0,0,19,1,0,18,0,118,4,4,109,1,137,5,4,127,1,4,0,0,0,0,3,0,99,0,15,16
Green Bay Police Department,1986,Wisconsin,90361,WI00502,162,6,156,38,20,18,0,0,18,0,1,16,1,155,3,1,147,4,173,3,2,163,5,10,0,14,0,0,20,1,90,0,23,15
Green Bay Police Department,1987,Wisconsin,93902,WI00502,163,7,156,41,28,13,0,0,23,0,1,20,2,173,0,1,169,3,196,0,2,189,5,15,0,5,2,0,4,0,144,0,12,14
Green Bay Police Department,1989,Wisconsin,95888,WI00502,168,7,161,43,30,13,0,0,5,0,0,5,0,130,1,2,125,2,135,1,2,130,2,2,0,11,0,0,3,0,88,0,17,14
Green Bay Police Department,1990,Wisconsin,96466,WI00502,173,8,165,43,32,11,0,0,1,0,0,1,0,68,1,1,58,8,69,1,1,59,8,0,0,5,1,0,1,0,46,1,10,5
Green Bay Police Department,1991,Wisconsin,97713,WI00502,176,7,169,47,36,11,0,0,6,0,1,4,1,48,0,0,42,6,54,0,1,46,7,1,0,5,0,0,6,0,22,0,14,6
Green Bay Police Department,1992,Wisconsin,98738,WI00502,172,8,164,45,36,9,0,0,12,0,1,11,0,41,0,2,38,1,53,0,3,49,1,0,0,6,0,0,5,0,27,0,12,3
Green Bay Police Department,1993,Wisconsin,101364,WI00502,172,8,164,48,36,12,0,0,2,0,0,1,1,23,0,5,12,6,25,0,5,13,7,0,0,1,0,0,0,2,16,0,2,4
