agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bedford Twp Pd Bedford,1975,Michigan,10847,MI13243,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Twp Pd Bedford,1976,Michigan,10645,MI13243,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford Twp Pd Bedford,1977,Michigan,10164,MI13243,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Twp Pd Bedford,1978,Michigan,10171,MI13243,6,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bedford Twp Pd Bedford,1979,Michigan,8134,MI13243,10,0,10,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Bedford Twp Pd Bedford,1980,Michigan,10131,MI13243,11,0,11,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Bedford Twp Pd Bedford,1981,Michigan,10101,MI13243,10,0,10,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
Bedford Twp Pd Bedford,1982,Michigan,10000,MI13243,12,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford Twp Pd Bedford,1983,Michigan,9956,MI13243,5,0,5,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Bedford Twp Pd Bedford,1984,Michigan,9955,MI13243,7,0,7,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Bedford Twp Pd Bedford,1985,Michigan,9970,MI13243,7,0,7,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Bedford Twp Pd Bedford,1986,Michigan,10060,MI13243,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Twp Pd Bedford,1987,Michigan,10079,MI13243,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Twp Pd Bedford,1988,Michigan,10191,MI13243,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford Twp Pd Bedford,1989,Michigan,10116,MI13243,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford Twp Pd Bedford,1990,Michigan,9810,MI13243,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Twp Pd Bedford,1991,Michigan,9886,MI13243,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Twp Pd Bedford,1992,Michigan,9958,MI13243,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Twp Pd Bedford,1993,Michigan,10004,MI13243,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Twp Pd Bedford,1994,Michigan,10023,MI13243,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Twp Pd Bedford,1995,Michigan,10078,MI13243,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford Twp Pd Bedford,1998,Michigan,10231,MI13243,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
