agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Elgin Police Dept,2016,Illinois,112886,IL04506,182,16,166,64,47,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,2015,Illinois,111832,IL04506,182,16,166,53,36,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,2014,Illinois,110595,IL04506,173,16,157,54,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,2013,Illinois,110454,IL04506,180,18,162,42,30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,2012,Illinois,109155,IL04506,180,19,161,35,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,2011,Illinois,108514,IL04506,179,20,159,54,34,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,2010,Illinois,108188,IL04506,179,20,159,40,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,2009,Illinois,107686,IL04506,180,21,159,53,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,2008,Illinois,105535,IL04506,183,21,162,63,38,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,2007,Illinois,102960,IL04506,189,21,168,70,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,2006,Illinois,99175,IL04506,182,19,163,54,33,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,2005,Illinois,98143,IL04506,177,15,162,67,36,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,2004,Illinois,97578,IL04506,171,13,158,56,33,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,2003,Illinois,96944,IL04506,165,12,153,53,28,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,2002,Illinois,95867,IL04506,170,12,158,57,32,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,2001,Illinois,94966,IL04506,166,13,153,56,35,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,2000,Illinois,94487,IL04506,164,11,153,48,28,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,1999,Illinois,88110,IL04506,159,11,148,49,32,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,1998,Illinois,89076,IL04506,159,9,150,40,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,1997,Illinois,86382,IL04506,153,10,143,46,32,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,1996,Illinois,86027,IL04506,151,9,142,47,33,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,1995,Illinois,85904,IL04506,140,10,130,43,29,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,1994,Illinois,82076,IL04506,131,8,123,35,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Dept,1993,Illinois,81693,IL04506,127,7,120,42,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Dept,1992,Illinois,78357,IL04506,124,6,118,42,30,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Dept,1991,Illinois,77766,IL04506,114,4,110,38,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Dept,1990,Illinois,77010,IL04506,104,2,102,24,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Dept,1989,Illinois,70062,IL04506,104,2,102,24,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Dept,1988,Illinois,74620,IL04506,102,2,100,24,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Dept,1987,Illinois,72311,IL04506,95,1,94,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Dept,1986,Illinois,67835,IL04506,96,0,96,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Dept,1985,Illinois,64875,IL04506,95,0,95,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Dept,1984,Illinois,64737,IL04506,94,0,94,26,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Dept,1983,Illinois,63996,IL04506,94,0,94,26,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Dept,1982,Illinois,63786,IL04506,94,0,94,23,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,1981,Illinois,63825,IL04506,94,0,94,28,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elgin Police Dept,1980,Illinois,63268,IL04506,90,0,90,25,22,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Elgin Police Dept,1979,Illinois,61648,IL04506,92,0,92,28,26,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,0,0,0,0,0,4,0,0,0
Elgin Police Dept,1978,Illinois,60967,IL04506,92,0,92,24,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elgin Police Dept,1977,Illinois,59890,IL04506,92,0,92,24,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
