agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Borger Police Department,1975,Texas,16000,TX11701,14,0,14,8,7,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Borger Police Department,1976,Texas,16000,TX11701,19,0,19,8,7,1,0,0,4,0,0,4,0,1,1,0,0,0,5,1,0,4,0,0,0,1,0,0,2,0,2,0,0,0
Borger Police Department,1977,Texas,17244,TX11701,19,1,18,8,7,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Borger Police Department,1978,Texas,16500,TX11701,18,1,17,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Borger Police Department,1979,Texas,15190,TX11701,19,1,18,8,7,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Borger Police Department,1980,Texas,15809,TX11701,19,0,19,8,8,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Borger Police Department,1981,Texas,16462,TX11701,22,0,22,9,9,0,0,0,5,2,0,3,0,4,3,0,1,0,9,5,0,4,0,0,0,1,1,0,0,1,4,0,0,2
Borger Police Department,1982,Texas,17048,TX11701,22,0,22,9,9,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,2,0,1,0,0,0
Borger Police Department,1983,Texas,17543,TX11701,22,0,22,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,1984,Texas,18282,TX11701,22,0,22,8,8,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,1,0,0,4,0,1,0,0,0
Borger Police Department,1985,Texas,18718,TX11701,21,1,20,9,9,0,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,2,2,0,0,0,1,0,1,0
Borger Police Department,1986,Texas,17984,TX11701,21,1,20,9,9,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,1,0,3,0,0,1
Borger Police Department,1987,Texas,16082,TX11701,20,0,20,8,8,0,0,0,4,1,0,2,1,5,0,0,4,1,9,1,0,6,2,0,0,0,0,0,2,0,3,0,1,3
Borger Police Department,1988,Texas,15564,TX11701,20,0,20,8,8,0,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,2,0,2,0,1,2,0,2,0,0,0
Borger Police Department,1989,Texas,14954,TX11701,20,0,20,8,8,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Borger Police Department,1990,Texas,15675,TX11701,21,0,21,8,8,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Borger Police Department,1991,Texas,16009,TX11701,21,0,21,8,7,1,0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
Borger Police Department,1992,Texas,16292,TX11701,20,0,20,8,7,1,0,0,2,0,1,1,0,3,0,0,11,1,5,0,1,3,1,0,0,1,0,0,1,0,3,0,0,0
Borger Police Department,1993,Texas,15653,TX11701,20,0,20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,1994,Texas,15954,TX11701,20,0,20,8,8,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Borger Police Department,1995,Texas,15197,TX11701,20,0,20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,1996,Texas,15524,TX11701,20,0,20,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,1997,Texas,15776,TX11701,23,0,23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,1998,Texas,14827,TX11701,24,1,23,8,8,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Borger Police Department,1999,Texas,14652,TX11701,23,1,22,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Borger Police Department,2000,Texas,14302,TX11701,25,1,24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2001,Texas,14627,TX11701,25,1,24,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2002,Texas,14938,TX11701,25,1,24,7,6,1,0,0,1,0,0,0,1,3,0,0,1,2,4,0,0,1,3,0,0,1,0,0,0,0,0,0,0,3
Borger Police Department,2003,Texas,13922,TX11701,25,0,25,10,9,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Borger Police Department,2004,Texas,13867,TX11701,24,1,23,10,9,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
Borger Police Department,2005,Texas,13620,TX11701,23,1,22,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2006,Texas,13682,TX11701,26,1,25,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2007,Texas,13128,TX11701,26,1,25,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2008,Texas,12744,TX11701,23,0,23,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2009,Texas,12516,TX11701,27,0,27,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2010,Texas,13251,TX11701,27,1,26,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2011,Texas,13530,TX11701,26,2,24,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2012,Texas,13438,TX11701,26,2,24,12,12,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Borger Police Department,2013,Texas,13034,TX11701,28,2,26,15,14,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
Borger Police Department,2014,Texas,12974,TX11701,30,4,26,12,12,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,1,1,0,0,0
Borger Police Department,2015,Texas,12893,TX11701,30,4,26,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
