agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
San Pablo Police Department,2016,California,30674,CA00711,46,2,44,21,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Pablo Police Department,2015,California,30290,CA00711,48,3,45,17,13,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
San Pablo Police Department,2014,California,29831,CA00711,49,3,46,22,17,5,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2
San Pablo Police Department,2013,California,29893,CA00711,52,4,48,20,15,5,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,1,0,0,0,0,0,0,2,0,0,1
San Pablo Police Department,2012,California,29884,CA00711,50,4,46,18,15,3,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,2,0,0,0,0,0,0,2,0,0,1
San Pablo Police Department,2011,California,29482,CA00711,52,3,49,19,14,5,0,0,4,0,0,4,0,5,0,0,4,1,9,0,0,8,1,2,0,0,0,0,2,1,1,0,1,2
San Pablo Police Department,2010,California,29139,CA00711,52,3,49,22,17,5,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2
San Pablo Police Department,2009,California,30783,CA00711,54,4,50,20,15,5,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,1,0,0,0,1,0,0,0
San Pablo Police Department,2008,California,30736,CA00711,55,4,51,21,16,5,0,0,1,0,0,0,1,4,0,0,2,2,5,0,0,2,3,1,0,0,0,0,0,0,2,0,0,2
San Pablo Police Department,2007,California,31143,CA00711,56,4,52,1,1,0,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,3,0,0,0,0,0,0,2,0,0,0
