agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newbury Police Department,1977,Massachusetts,3711,MA00522,3,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
Newbury Police Department,1978,Massachusetts,4195,MA00522,6,1,5,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Newbury Police Department,1979,Massachusetts,4324,MA00522,4,1,3,2,1,1,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2
Newbury Police Department,1980,Massachusetts,4494,MA00522,7,1,6,3,2,1,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,3,0,1,2,0,0,0,0,0
Newbury Police Department,1981,Massachusetts,4527,MA00522,6,1,5,3,2,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Newbury Police Department,1982,Massachusetts,4535,MA00522,5,1,4,1,1,0,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,1,0,1,0,0,0,0,3,0,0,0
Newbury Police Department,1983,Massachusetts,4524,MA00522,5,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,1,0,0,0,0,3
Newbury Police Department,1984,Massachusetts,4763,MA00522,4,0,4,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Newbury Police Department,1985,Massachusetts,4799,MA00522,7,2,5,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Newbury Police Department,1986,Massachusetts,5181,MA00522,4,0,4,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Newbury Police Department,1996,Massachusetts,5969,MA00522,9,0,9,1,1,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,2,0,0,0,1,1
Newbury Police Department,1997,Massachusetts,5994,MA00522,10,0,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbury Police Department,1998,Massachusetts,6052,MA00522,11,0,11,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Newbury Police Department,2003,Massachusetts,6858,MA00522,9,0,9,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Newbury Police Department,2013,Massachusetts,6821,MA00522,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbury Police Department,2014,Massachusetts,6917,MA00522,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbury Police Department,2015,Massachusetts,6990,MA00522,11,1,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
