agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Caspian Gaastra Public Safety Authority,1975,Michigan,1173,MI36295,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Caspian Gaastra Public Safety Authority,1977,Michigan,1240,MI36295,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,1978,Michigan,1214,MI36295,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,1979,Michigan,1215,MI36295,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,1980,Michigan,1038,MI36295,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,1981,Michigan,1035,MI36295,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Caspian Gaastra Public Safety Authority,1984,Michigan,2410,MI36295,4,1,3,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0
Caspian Gaastra Public Safety Authority,1985,Michigan,2414,MI36295,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,1986,Michigan,2554,MI36295,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,1987,Michigan,2566,MI36295,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,1988,Michigan,2508,MI36295,4,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Caspian Gaastra Public Safety Authority,1989,Michigan,2517,MI36295,4,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Caspian Gaastra Public Safety Authority,1990,Michigan,2517,MI36295,4,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Caspian Gaastra Public Safety Authority,1991,Michigan,2536,MI36295,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,1992,Michigan,2554,MI36295,4,0,4,0,0,0,0,0,1,0,0,1,0,1,0,0,10,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Caspian Gaastra Public Safety Authority,1993,Michigan,2565,MI36295,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,1995,Michigan,3833,MI36295,3,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Caspian Gaastra Public Safety Authority,1997,Michigan,3923,MI36295,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,1998,Michigan,5215,MI36295,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,1999,Michigan,5240,MI36295,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Caspian Gaastra Public Safety Authority,2000,Michigan,997,MI36295,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,2001,Michigan,2252,MI36295,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,2002,Michigan,2265,MI36295,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,2003,Michigan,2177,MI36295,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,2004,Michigan,2185,MI36295,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,2005,Michigan,2146,MI36295,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caspian Gaastra Public Safety Authority,2006,Michigan,2086,MI36295,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
