agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hope Mills Police Department,1975,North Carolina,2900,NC02602,5,0,5,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Hope Mills Police Department,1977,North Carolina,3260,NC02602,7,0,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Mills Police Department,1978,North Carolina,4016,NC02602,7,0,7,4,1,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Hope Mills Police Department,1979,North Carolina,3960,NC02602,7,0,7,5,2,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Hope Mills Police Department,1980,North Carolina,5356,NC02602,9,1,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Mills Police Department,1981,North Carolina,5454,NC02602,10,1,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Mills Police Department,1982,North Carolina,5517,NC02602,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Mills Police Department,1983,North Carolina,5574,NC02602,7,0,7,5,3,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Hope Mills Police Department,1984,North Carolina,6573,NC02602,9,0,9,6,3,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Hope Mills Police Department,1985,North Carolina,6669,NC02602,11,0,11,6,5,1,0,0,1,0,0,1,0,3,1,0,1,1,4,1,0,2,1,0,0,0,1,0,0,0,2,0,0,1
Hope Mills Police Department,1986,North Carolina,7068,NC02602,11,1,10,6,5,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Hope Mills Police Department,1987,North Carolina,8883,NC02602,12,2,10,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Hope Mills Police Department,1988,North Carolina,8926,NC02602,14,2,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Mills Police Department,1989,North Carolina,9157,NC02602,15,2,13,7,6,1,0,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0
Hope Mills Police Department,1990,North Carolina,8184,NC02602,14,1,13,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hope Mills Police Department,1991,North Carolina,8317,NC02602,14,1,13,7,6,1,0,0,0,0,0,0,0,5,2,0,3,0,5,2,0,3,0,0,0,0,0,0,0,0,5,0,0,0
Hope Mills Police Department,1992,North Carolina,8447,NC02602,14,1,13,7,6,1,0,0,0,0,0,0,0,5,2,0,12,0,5,2,0,3,0,0,0,0,0,0,0,0,5,0,0,0
Hope Mills Police Department,1993,North Carolina,8469,NC02602,14,1,13,7,6,1,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
Hope Mills Police Department,1994,North Carolina,8621,NC02602,14,2,12,7,5,2,0,0,2,0,0,2,0,4,0,1,2,1,6,0,1,4,1,1,0,0,0,0,0,0,1,0,3,1
Hope Mills Police Department,1995,North Carolina,9685,NC02602,18,2,16,7,6,1,0,0,1,0,1,0,0,2,0,0,2,0,3,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0
Hope Mills Police Department,1996,North Carolina,9857,NC02602,21,2,19,8,7,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2
Hope Mills Police Department,1997,North Carolina,9994,NC02602,23,1,22,7,6,1,0,0,1,0,1,0,0,4,0,0,2,2,5,0,1,2,2,1,0,0,0,0,0,0,2,0,1,1
Hope Mills Police Department,1999,North Carolina,9933,NC02602,21,3,18,9,7,2,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,4,0,2,0
Hope Mills Police Department,2000,North Carolina,11237,NC02602,26,2,24,10,8,2,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,0,0,4,0,3,0
Hope Mills Police Department,2001,North Carolina,11428,NC02602,26,2,24,10,8,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Hope Mills Police Department,2002,North Carolina,11615,NC02602,26,2,24,10,8,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
