agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clarkston Police Department,1975,Washington,6875,WA00201,10,0,10,5,5,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0
Clarkston Police Department,1976,Washington,6920,WA00201,11,0,11,6,6,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Clarkston Police Department,1977,Washington,7050,WA00201,12,0,12,5,5,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Clarkston Police Department,1978,Washington,7089,WA00201,10,0,10,6,4,2,0,0,0,0,0,0,0,4,1,0,1,2,4,1,0,1,2,0,0,1,0,0,0,0,2,0,0,1
Clarkston Police Department,1979,Washington,7904,WA00201,10,0,10,8,7,1,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,1,0,0,0,1,0,0,2,0,0,0
Clarkston Police Department,1980,Washington,6895,WA00201,9,0,9,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkston Police Department,1981,Washington,7061,WA00201,9,0,9,7,6,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0
Clarkston Police Department,1982,Washington,7116,WA00201,9,0,9,7,6,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clarkston Police Department,1983,Washington,7208,WA00201,9,0,9,6,5,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,0,1,0,3,0,0,0
Clarkston Police Department,1984,Washington,6997,WA00201,10,0,10,6,5,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,2,0,1,0,1,0
