agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lasalle Police Dept,2016,Illinois,9194,IL05001,22,0,22,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,2015,Illinois,9256,IL05001,23,0,23,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,2014,Illinois,9368,IL05001,24,0,24,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,2013,Illinois,9448,IL05001,24,0,24,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,2012,Illinois,9580,IL05001,24,0,24,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,2011,Illinois,9638,IL05001,23,0,23,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,2010,Illinois,9609,IL05001,24,0,24,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,2009,Illinois,9480,IL05001,24,0,24,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,2008,Illinois,9488,IL05001,24,0,24,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,2007,Illinois,9470,IL05001,23,0,23,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,2006,Illinois,9561,IL05001,21,2,19,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,2005,Illinois,9621,IL05001,20,2,18,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,2004,Illinois,9642,IL05001,18,2,16,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,2003,Illinois,9687,IL05001,17,1,16,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,2002,Illinois,9939,IL05001,19,1,18,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,2001,Illinois,9846,IL05001,19,1,18,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,2000,Illinois,9796,IL05001,19,1,18,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,1999,Illinois,9592,IL05001,19,1,18,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,1998,Illinois,9749,IL05001,19,1,18,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,1997,Illinois,9906,IL05001,19,1,18,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,1996,Illinois,9866,IL05001,17,1,16,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,1995,Illinois,9852,IL05001,17,1,16,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,1994,Illinois,9935,IL05001,17,1,16,4,4,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Lasalle Police Dept,1993,Illinois,9889,IL05001,17,1,16,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,1992,Illinois,9886,IL05001,17,1,16,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasalle Police Dept,1991,Illinois,9812,IL05001,17,1,16,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasalle Police Dept,1990,Illinois,9717,IL05001,17,1,16,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasalle Police Dept,1989,Illinois,9544,IL05001,18,1,17,3,1,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Lasalle Police Dept,1988,Illinois,9692,IL05001,17,1,16,3,1,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2
Lasalle Police Dept,1987,Illinois,9789,IL05001,15,1,14,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasalle Police Dept,1986,Illinois,9958,IL05001,15,1,14,3,1,2,0,0,0,0,0,0,0,3,0,1,1,1,3,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0
Lasalle Police Dept,1985,Illinois,10040,IL05001,17,1,16,3,1,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
Lasalle Police Dept,1984,Illinois,10019,IL05001,19,1,18,1,1,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,2,0,2,0,1,1
Lasalle Police Dept,1983,Illinois,10450,IL05001,19,1,18,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lasalle Police Dept,1982,Illinois,10416,IL05001,19,1,18,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasalle Police Dept,1981,Illinois,10422,IL05001,19,1,18,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasalle Police Dept,1980,Illinois,10331,IL05001,20,1,19,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasalle Police Dept,1979,Illinois,9942,IL05001,20,1,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasalle Police Dept,1978,Illinois,10044,IL05001,20,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasalle Police Dept,1977,Illinois,10583,IL05001,19,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasalle Police Dept,1976,Illinois,11094,IL05001,17,0,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasalle Police Dept,1975,Illinois,10800,IL05001,17,0,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
