agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cortlandt Pd Croton-on-hudson,2e3,New York,28672,NY05974,7,0,7,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cortlandt Pd Croton-on-hudson,1999,New York,29111,NY05974,7,0,7,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cortlandt Pd Croton-on-hudson,1998,New York,29435,NY05974,7,0,7,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cortlandt Pd Croton-on-hudson,1997,New York,28612,NY05974,11,2,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortlandt Pd Croton-on-hudson,1995,New York,28611,NY05974,10,2,8,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortlandt Pd Croton-on-hudson,1994,New York,28664,NY05974,10,2,8,7,4,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Cortlandt Pd Croton-on-hudson,1993,New York,28709,NY05974,9,1,8,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortlandt Pd Croton-on-hudson,1992,New York,28571,NY05974,9,1,8,7,5,2,0,0,2,0,0,2,0,2,0,0,10,0,4,0,0,4,0,1,0,0,0,0,2,0,1,0,0,0
Cortlandt Pd Croton-on-hudson,1991,New York,28475,NY05974,9,1,8,7,5,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Cortlandt Pd Croton-on-hudson,1990,New York,28369,NY05974,9,0,9,7,4,3,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Cortlandt Pd Croton-on-hudson,1989,New York,27492,NY05974,9,0,9,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortlandt Pd Croton-on-hudson,1988,New York,27231,NY05974,9,0,9,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cortlandt Pd Croton-on-hudson,1985,New York,27342,NY05974,2,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cortlandt Pd Croton-on-hudson,1984,New York,27269,NY05974,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortlandt Pd Croton-on-hudson,1983,New York,26702,NY05974,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
