agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Coffee County Sheriff's office,2017,Tennessee,26264,TN01600,41,4,45,61,44,105,102,48,150,0,0,2,0,0,4,6,0,0,6,2,8,0,3,0,0,3,5,0,0,0,3,0,14,2,0,6,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Coffee County Sheriff's office,2016,Tennessee,26005,TN01600,43,4,47,53,30,83,96,34,130,0,0,0,0,2,9,11,1,1,5,2,9,0,1,0,0,0,13,0,0,3,2,1,20,1,1,7,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0
Coffee County Sheriff's office,2015,Tennessee,25723,TN01600,40,3,43,58,25,83,98,28,126,0,0,0,0,0,10,10,1,3,3,6,13,0,5,0,1,2,7,0,0,3,3,2,23,1,3,3,16,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,2
Coffee County Sheriff's office,2014,Tennessee,25714,TN01600,42,4,46,30,22,52,72,26,98,0,0,0,0,0,1,1,1,1,3,0,5,0,0,0,0,4,1,0,0,0,1,0,6,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Coffee County Sheriff's office,2013,Tennessee,25615,TN01600,41,3,44,26,19,45,67,22,89,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's office,2012,Tennessee,25613,TN01600,42,4,46,23,16,39,65,20,85,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's office,2011,Tennessee,25526,TN01600,42,2,44,24,17,41,66,19,85,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Coffee County Sheriff's office,2010,Tennessee,25298,TN01600,40,3,43,21,17,38,61,20,81,0,0,0,1,1,1,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Coffee County Sheriff's office,2009,Tennessee,24999,TN01600,37,2,39,18,12,30,55,14,69,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Coffee County Sheriff's office,2008,Tennessee,24502,TN01600,41,2,43,19,17,36,60,19,79,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
