agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ansonia Police Department,1980,Ohio,1271,OH01902,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,1981,Ohio,1272,OH01902,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,1982,Ohio,1274,OH01902,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,1983,Ohio,1268,OH01902,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,1984,Ohio,1209,OH01902,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,1985,Ohio,1208,OH01902,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,1986,Ohio,1229,OH01902,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,1987,Ohio,1233,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,1988,Ohio,1236,OH01902,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia Police Department,1989,Ohio,1206,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,1990,Ohio,1279,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,1991,Ohio,1289,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,1994,Ohio,1267,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,1995,Ohio,1344,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,1996,Ohio,1346,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,1997,Ohio,1347,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,1998,Ohio,1252,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,1999,Ohio,1227,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,2000,Ohio,1145,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,2001,Ohio,1147,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,2002,Ohio,1152,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,2003,Ohio,1130,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,2004,Ohio,1125,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,2005,Ohio,1124,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,2006,Ohio,1116,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,2007,Ohio,1099,OH01902,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,2008,Ohio,1078,OH01902,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,2010,Ohio,1174,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonia Police Department,2011,Ohio,1175,OH01902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
