agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Coral Gables Police Department,2016,Florida,51980,FL01302,160,19,141,69,53,16,0,0,10,0,0,9,1,3,0,0,1,2,13,0,0,10,3,1,0,0,0,0,4,0,6,0,1,1
Coral Gables Police Department,2015,Florida,52334,FL01302,171,20,151,58,45,13,0,0,1,0,0,1,0,8,0,0,6,2,9,0,0,7,2,0,0,3,0,0,1,0,4,0,0,1
Coral Gables Police Department,2014,Florida,50316,FL01302,169,19,150,73,57,16,0,0,6,0,0,5,1,5,0,0,4,1,11,0,0,9,2,3,0,0,1,0,2,0,3,0,0,2
Coral Gables Police Department,2012,Florida,48435,FL01302,175,18,157,68,53,15,0,0,5,0,0,5,0,9,0,0,6,3,14,0,0,11,3,3,0,2,0,1,0,0,6,0,1,1
Coral Gables Police Department,2011,Florida,47418,FL01302,170,17,153,69,54,15,0,0,5,0,0,4,1,12,1,1,6,4,17,1,1,10,5,1,0,3,0,1,0,0,7,0,2,3
Coral Gables Police Department,2010,Florida,46780,FL01302,170,17,153,69,51,18,0,0,4,0,0,4,0,13,1,1,7,4,17,1,1,11,4,4,0,1,1,0,3,1,4,0,1,2
Coral Gables Police Department,2009,Florida,42784,FL01302,177,17,160,74,56,18,0,0,4,0,0,3,1,17,0,0,10,7,21,0,0,13,8,6,0,1,0,0,1,0,4,0,4,5
Coral Gables Police Department,2008,Florida,41502,FL01302,185,21,164,74,54,20,0,0,4,0,0,2,2,16,0,0,6,10,20,0,0,8,12,3,0,2,0,0,3,0,6,0,0,6
Coral Gables Police Department,2007,Florida,42794,FL01302,185,18,167,72,53,19,0,0,4,0,0,4,0,13,1,0,5,7,17,1,0,9,7,3,0,4,0,0,3,0,2,0,1,4
Coral Gables Police Department,2006,Florida,43594,FL01302,184,18,166,74,55,19,0,0,3,0,0,2,1,12,0,0,7,5,15,0,0,9,6,1,0,1,1,0,1,0,5,0,0,6
Coral Gables Police Department,2005,Florida,43417,FL01302,178,21,157,81,58,23,0,0,12,0,0,5,7,23,0,0,13,10,35,0,0,18,17,5,0,4,0,1,0,1,10,0,5,9
Coral Gables Police Department,2004,Florida,43484,FL01302,167,20,147,83,62,21,0,0,7,0,0,7,0,16,0,0,10,6,23,0,0,17,6,2,0,2,0,0,5,0,6,0,3,5
Coral Gables Police Department,2003,Florida,43411,FL01302,165,21,144,76,57,19,0,0,2,0,0,2,0,20,0,0,15,5,22,0,0,17,5,2,0,4,0,0,4,0,6,0,1,5
Coral Gables Police Department,2002,Florida,44180,FL01302,168,21,147,55,45,10,0,0,5,0,0,3,2,34,0,10,16,8,39,0,10,19,10,3,0,7,0,0,4,0,20,0,2,3
Coral Gables Police Department,2001,Florida,43344,FL01302,165,21,144,67,52,15,0,0,3,0,0,3,0,15,2,0,6,7,18,2,0,9,7,4,0,1,1,0,3,0,1,1,3,4
Coral Gables Police Department,2e3,Florida,42249,FL01302,163,22,141,83,59,24,0,0,7,0,0,6,1,18,4,4,8,2,25,4,4,14,3,1,0,7,2,0,4,0,8,0,1,2
Coral Gables Police Department,1999,Florida,41393,FL01302,161,24,137,81,55,26,0,0,2,0,0,2,0,9,0,0,5,4,11,0,0,7,4,0,0,2,1,0,3,0,2,0,2,1
Coral Gables Police Department,1998,Florida,40771,FL01302,158,25,133,59,46,13,0,0,4,0,0,2,2,17,0,1,12,4,21,0,1,14,6,4,0,1,0,0,7,0,4,0,1,4
Coral Gables Police Department,1997,Florida,43847,FL01302,159,24,135,54,46,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coral Gables Police Department,1996,Florida,43087,FL01302,148,20,128,60,52,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coral Gables Police Department,1995,Florida,42387,FL01302,140,19,121,59,50,9,0,0,8,0,5,2,1,25,1,2,14,8,33,1,7,16,9,1,0,6,0,0,2,0,16,1,0,7
Coral Gables Police Department,1994,Florida,42450,FL01302,140,20,120,42,38,4,0,0,12,4,2,3,3,17,0,1,15,1,29,4,3,18,4,7,0,7,0,0,0,0,11,0,1,3
Coral Gables Police Department,1993,Florida,41617,FL01302,139,20,119,53,42,11,0,0,10,0,0,9,1,25,0,0,19,6,35,0,0,28,7,2,0,4,2,0,3,0,18,0,4,2
Coral Gables Police Department,1992,Florida,41794,FL01302,130,18,112,51,46,5,0,0,9,0,2,4,3,42,1,0,28,13,51,1,2,32,16,9,1,8,3,0,7,0,11,0,11,1
Coral Gables Police Department,1991,Florida,41141,FL01302,142,19,123,58,49,9,0,0,7,0,0,7,0,13,0,0,11,2,20,0,0,18,2,1,0,1,2,0,0,0,11,0,3,2
Coral Gables Police Department,1990,Florida,40091,FL01302,139,17,122,62,52,10,0,0,0,0,0,0,0,26,0,0,24,2,26,0,0,24,2,26,0,0,0,0,0,0,0,0,0,0
Coral Gables Police Department,1989,Florida,42342,FL01302,136,8,128,56,44,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coral Gables Police Department,1988,Florida,43616,FL01302,130,14,116,47,39,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coral Gables Police Department,1987,Florida,43098,FL01302,130,14,116,44,39,5,0,0,3,0,0,2,1,27,1,0,17,9,30,1,0,19,10,6,0,5,1,0,2,0,4,2,8,2
Coral Gables Police Department,1986,Florida,44174,FL01302,125,13,112,44,39,5,0,0,5,0,0,5,0,27,7,0,15,5,32,7,0,20,5,2,0,12,4,0,0,0,8,2,1,3
Coral Gables Police Department,1985,Florida,46903,FL01302,126,11,115,42,37,5,0,0,9,0,0,6,3,21,0,4,11,6,30,0,4,17,9,4,1,5,0,0,0,0,11,0,4,5
Coral Gables Police Department,1984,Florida,45292,FL01302,131,9,122,41,36,5,0,0,7,0,0,6,1,27,3,2,16,6,34,3,2,22,7,8,0,8,1,0,0,0,8,2,6,1
Coral Gables Police Department,1983,Florida,47375,FL01302,135,11,124,40,34,6,0,0,13,0,0,13,0,11,0,1,8,2,24,0,1,21,2,3,0,4,0,0,0,0,6,0,7,4
Coral Gables Police Department,1982,Florida,46204,FL01302,129,12,117,40,31,9,0,0,8,0,0,8,0,24,1,0,16,7,32,1,0,24,7,1,0,4,0,0,4,0,11,0,8,4
Coral Gables Police Department,1981,Florida,45095,FL01302,122,10,112,40,35,5,0,0,7,0,0,6,1,26,5,0,20,1,33,5,0,26,2,12,0,3,0,0,4,2,6,1,1,4
Coral Gables Police Department,1980,Florida,42438,FL01302,120,7,113,37,33,4,0,0,6,1,0,5,0,27,1,0,25,1,33,2,0,30,1,7,0,12,1,0,0,1,9,1,0,2
Coral Gables Police Department,1979,Florida,44067,FL01302,128,6,122,40,36,4,0,0,10,0,0,10,0,23,0,0,21,2,33,0,0,31,2,2,0,1,0,0,0,1,16,1,6,6
Coral Gables Police Department,1978,Florida,41574,FL01302,127,8,119,41,36,5,0,1,17,2,0,15,0,23,3,0,15,5,40,5,0,30,5,1,0,1,2,3,0,5,12,3,5,8
Coral Gables Police Department,1977,Florida,41803,FL01302,130,5,125,40,36,4,0,0,14,0,0,14,0,16,1,0,14,1,30,1,0,28,1,2,0,1,0,0,4,4,5,0,8,6
Coral Gables Police Department,1976,Florida,41638,FL01302,126,3,123,41,13,28,0,0,8,2,0,6,0,16,3,0,12,1,24,5,0,18,1,3,0,0,1,0,1,0,7,0,8,4
Coral Gables Police Department,1975,Florida,43244,FL01302,127,2,125,32,27,5,0,0,13,0,1,11,1,5,0,0,4,1,18,0,1,15,2,5,0,4,0,0,1,1,1,0,3,3
