agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Coral Gables Police Department,2017,Florida,51487,FL01302,148,22,170,23,59,82,171,81,252,0,0,0,0,0,0,0,1,0,1,6,8,0,1,0,0,0,1,0,0,0,2,4,8,1,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3
Coral Gables Police Department,2016,Florida,51980,FL01302,141,19,160,16,53,69,157,72,229,0,0,0,0,1,9,10,0,0,2,1,3,0,0,0,0,6,4,0,0,1,1,1,13,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Coral Gables Police Department,2015,Florida,52334,FL01302,151,20,171,13,45,58,164,65,229,0,0,0,0,0,1,1,0,0,2,6,8,0,3,0,0,4,1,0,0,0,1,0,9,0,0,2,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Coral Gables Police Department,2014,Florida,50316,FL01302,150,19,169,16,57,73,166,76,242,0,0,0,0,1,5,6,0,0,1,4,5,0,0,1,0,3,2,0,0,0,2,3,11,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2
Coral Gables Police Department,2013,Florida,50250,FL01302,133,25,158,13,46,59,146,71,217,0,0,0,0,1,1,2,0,0,0,5,5,0,1,0,0,2,0,0,0,1,1,2,7,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Coral Gables Police Department,2012,Florida,48435,FL01302,157,18,175,15,53,68,172,71,243,0,0,0,0,0,5,5,0,0,3,6,9,0,2,0,0,6,0,1,0,1,1,3,14,0,0,3,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2
Coral Gables Police Department,2011,Florida,47418,FL01302,153,17,170,15,54,69,168,71,239,0,0,0,0,1,4,5,1,1,4,6,12,0,3,0,0,7,0,1,0,2,3,1,17,1,1,5,10,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0
Coral Gables Police Department,2010,Florida,46780,FL01302,153,17,170,18,51,69,171,68,239,0,0,0,0,0,4,4,1,1,4,7,13,0,1,1,1,4,3,0,0,1,2,4,17,1,1,4,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,3
Coral Gables Police Department,2009,Florida,42784,FL01302,160,17,177,18,56,74,178,73,251,0,0,0,0,1,3,4,0,0,7,10,17,0,1,0,0,4,1,0,0,4,5,6,21,0,0,8,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,0,1,5
Coral Gables Police Department,2008,Florida,41502,FL01302,164,21,185,20,54,74,184,75,259,0,0,0,0,2,2,4,0,0,10,6,16,0,2,0,0,6,3,0,0,0,6,3,20,0,0,12,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,0
Coral Gables Police Department,2007,Florida,42794,FL01302,167,18,185,19,53,72,186,71,257,0,0,0,0,0,4,4,1,0,7,5,13,0,4,0,0,2,3,0,0,1,4,3,17,1,0,7,9,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,3
Coral Gables Police Department,2006,Florida,43594,FL01302,166,18,184,19,55,74,185,73,258,0,0,0,0,1,2,3,0,0,5,7,12,0,1,1,0,5,1,0,0,0,6,1,15,0,0,6,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1
Coral Gables Police Department,2005,Florida,43417,FL01302,157,21,178,23,58,81,180,79,259,0,0,0,0,7,5,12,0,0,10,13,23,0,4,0,1,10,0,1,0,5,9,5,35,0,0,17,18,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,7,2,0,0,1,4
Coral Gables Police Department,2004,Florida,43484,FL01302,147,20,167,21,62,83,168,82,250,0,0,0,0,0,7,7,0,0,6,10,16,0,2,0,0,6,5,0,0,3,5,2,23,0,0,6,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,1,1
Coral Gables Police Department,2003,Florida,43411,FL01302,144,21,165,19,57,76,163,78,241,0,0,0,0,0,2,2,0,0,5,15,20,0,4,0,0,6,4,0,0,1,5,2,22,0,0,5,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,1,1
Coral Gables Police Department,2002,Florida,44180,FL01302,147,21,168,10,45,55,157,66,223,0,0,0,0,2,3,5,0,10,8,16,34,0,7,0,0,20,4,0,0,2,3,3,39,0,10,10,19,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,10,3,7,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,2
Coral Gables Police Department,2001,Florida,43344,FL01302,144,21,165,15,52,67,159,73,232,0,0,0,0,0,3,3,2,0,7,6,15,0,1,1,0,1,3,0,1,3,4,4,18,2,0,7,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,1,0,0,0,4
Coral Gables Police Department,2e3,Florida,42249,FL01302,141,22,163,24,59,83,165,81,246,0,0,0,0,1,6,7,4,4,2,8,18,0,7,2,0,8,4,0,0,1,2,1,25,4,4,3,14,0,0,0,0,0,0,1,6,0,0,0,2,0,0,0,0,4,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
Coral Gables Police Department,1999,Florida,41393,FL01302,137,24,161,26,55,81,163,79,242,0,0,0,0,0,2,2,0,0,4,5,9,0,2,1,0,2,3,0,0,2,1,0,11,0,0,4,7,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Coral Gables Police Department,1998,Florida,40771,FL01302,133,25,158,13,46,59,146,71,217,0,0,0,0,2,2,4,0,1,4,12,17,0,1,0,0,4,7,0,0,1,4,4,21,0,1,6,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,3
Coral Gables Police Department,1995,Florida,42387,FL01302,121,19,140,9,50,59,130,69,199,0,0,0,5,1,2,8,1,2,8,14,25,0,6,0,0,16,2,0,1,0,7,1,33,1,7,9,16,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,6,2,7,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,0,0,1,0
Coral Gables Police Department,1994,Florida,42450,FL01302,120,20,140,4,38,42,124,58,182,0,0,4,2,3,3,12,0,1,1,15,17,0,7,0,0,11,0,0,0,1,3,7,29,4,3,4,18,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,4,2
