agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rusk County Sheriff's Office,1975,Wisconsin,11207,WI05500,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1976,Wisconsin,11185,WI05500,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1977,Wisconsin,11239,WI05500,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1978,Wisconsin,11399,WI05500,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1979,Wisconsin,11421,WI05500,14,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Rusk County Sheriff's Office,1980,Wisconsin,11764,WI05500,17,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1981,Wisconsin,11910,WI05500,15,2,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rusk County Sheriff's Office,1982,Wisconsin,11975,WI05500,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rusk County Sheriff's Office,1983,Wisconsin,11939,WI05500,15,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,1984,Wisconsin,11966,WI05500,15,4,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rusk County Sheriff's Office,1985,Wisconsin,12165,WI05500,16,3,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rusk County Sheriff's Office,1986,Wisconsin,12157,WI05500,18,4,14,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rusk County Sheriff's Office,1987,Wisconsin,11825,WI05500,17,4,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rusk County Sheriff's Office,1988,Wisconsin,11897,WI05500,17,4,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
