agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Struthers Police Department,2015,Ohio,10380,OH05008,16,1,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,2013,Ohio,10522,OH05008,15,1,14,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,2012,Ohio,10639,OH05008,15,1,14,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,2011,Ohio,10721,OH05008,15,0,15,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,2010,Ohio,10713,OH05008,15,0,15,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,2009,Ohio,10629,OH05008,16,0,16,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,2008,Ohio,10755,OH05008,16,0,16,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,2007,Ohio,10987,OH05008,15,0,15,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,2004,Ohio,11357,OH05008,16,0,16,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,2003,Ohio,11469,OH05008,16,0,16,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,2002,Ohio,11827,OH05008,16,0,16,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,2001,Ohio,11777,OH05008,16,0,16,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,2000,Ohio,11756,OH05008,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1999,Ohio,12394,OH05008,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1998,Ohio,11543,OH05008,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1997,Ohio,12303,OH05008,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1996,Ohio,12289,OH05008,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1995,Ohio,12265,OH05008,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1994,Ohio,12350,OH05008,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1993,Ohio,12338,OH05008,13,0,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1992,Ohio,12475,OH05008,12,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1991,Ohio,12388,OH05008,16,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1990,Ohio,12284,OH05008,15,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1989,Ohio,12380,OH05008,16,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1988,Ohio,12747,OH05008,16,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1987,Ohio,13064,OH05008,16,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1986,Ohio,13025,OH05008,16,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1985,Ohio,13302,OH05008,16,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1984,Ohio,13312,OH05008,20,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1983,Ohio,13583,OH05008,20,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1978,Ohio,13760,OH05008,20,0,20,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1977,Ohio,13900,OH05008,20,0,20,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1976,Ohio,15314,OH05008,20,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struthers Police Department,1975,Ohio,15395,OH05008,20,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
