agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Portsmouth Police Department,2016,Virginia,95813,VA12000,231,40,191,81,59,22,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0
Portsmouth Police Department,2015,Virginia,95877,VA12000,241,41,200,86,65,21,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,2,0,2,0,0,2,0,2,0,1,0
Portsmouth Police Department,2014,Virginia,96435,VA12000,253,41,212,93,70,23,0,0,5,0,0,4,1,11,1,2,8,0,16,1,2,12,1,1,0,3,0,0,1,0,9,0,1,1
Portsmouth Police Department,2013,Virginia,97018,VA12000,247,34,213,96,70,26,0,0,7,0,0,6,1,11,1,0,9,1,18,1,0,15,2,0,0,6,0,0,5,1,4,1,0,1
Portsmouth Police Department,2012,Virginia,96739,VA12000,252,35,217,89,66,23,0,0,3,0,0,2,1,6,0,0,5,1,9,0,0,7,2,2,0,3,0,1,1,1,1,0,0,0
Portsmouth Police Department,2011,Virginia,96676,VA12000,242,33,209,93,68,25,0,0,9,0,0,7,2,13,0,0,12,1,22,0,0,19,3,3,0,6,0,0,7,0,2,0,2,2
Portsmouth Police Department,2010,Virginia,95535,VA12000,236,27,209,93,67,26,0,0,11,0,0,11,0,34,0,0,30,4,45,0,0,41,4,5,0,16,4,0,6,0,10,0,4,0
Portsmouth Police Department,2009,Virginia,100970,VA12000,241,27,214,89,66,23,0,0,11,0,0,10,1,33,0,0,29,4,44,0,0,39,5,6,0,12,1,2,2,0,9,0,6,6
Portsmouth Police Department,2008,Virginia,101782,VA12000,233,23,210,90,66,24,0,0,18,1,0,14,3,35,0,2,26,7,53,1,2,40,10,8,1,11,1,1,5,0,14,0,10,2
Portsmouth Police Department,2007,Virginia,101284,VA12000,245,26,219,93,72,21,0,0,12,2,0,10,0,28,2,0,24,2,40,4,0,34,2,5,0,20,2,1,0,0,4,0,7,1
