agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Placentia Police Department,1975,California,30353,CA03016,39,1,38,14,12,2,0,0,10,0,0,9,1,10,1,0,8,1,20,1,0,15,4,2,0,7,0,4,2,0,1,0,2,2
Placentia Police Department,1976,California,31300,CA03016,41,1,40,20,15,5,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,2
Placentia Police Department,1978,California,33096,CA03016,41,1,40,15,12,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Placentia Police Department,1979,California,34367,CA03016,41,1,40,15,13,2,0,0,3,0,0,2,1,7,0,0,4,3,10,0,0,6,4,2,0,2,0,0,1,0,2,0,0,3
Placentia Police Department,1980,California,34960,CA03016,43,3,40,15,12,3,0,0,9,0,1,5,3,5,0,0,3,2,14,0,1,8,5,0,0,1,0,1,2,0,4,1,3,2
Placentia Police Department,1981,California,35890,CA03016,44,1,43,17,14,3,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1
Placentia Police Department,1982,California,36730,CA03016,44,2,42,16,13,3,0,0,4,0,1,3,0,5,0,0,3,2,9,0,1,6,2,2,0,2,0,1,0,0,2,0,0,2
Placentia Police Department,1983,California,37398,CA03016,44,3,41,16,12,4,0,0,5,0,0,4,1,8,1,0,7,0,13,1,0,11,1,3,0,2,0,0,0,0,5,0,2,1
Placentia Police Department,1984,California,37997,CA03016,44,3,41,16,12,4,0,0,0,0,0,0,0,5,1,2,1,1,5,1,2,1,1,1,0,0,0,0,0,0,3,0,0,1
Placentia Police Department,1985,California,39098,CA03016,44,3,41,15,13,2,0,0,8,1,0,5,2,7,1,0,5,1,15,2,0,10,3,8,0,0,0,0,0,2,1,0,1,3
Placentia Police Department,1986,California,39111,CA03016,44,2,42,15,13,2,0,0,3,0,0,2,1,14,3,0,10,1,17,3,0,12,2,5,0,1,0,0,1,0,8,0,0,2
Placentia Police Department,1987,California,39217,CA03016,47,3,44,15,13,2,0,0,4,0,0,4,0,8,0,0,7,1,12,0,0,11,1,1,0,2,1,0,0,2,4,0,0,2
Placentia Police Department,1988,California,39889,CA03016,49,4,45,15,13,2,0,0,2,0,0,2,0,8,0,0,6,2,10,0,0,8,2,2,0,3,0,0,0,0,2,0,0,3
Placentia Police Department,1989,California,41777,CA03016,53,4,49,16,14,2,0,0,4,1,0,3,0,5,0,0,5,0,9,1,0,8,0,0,0,2,0,0,0,0,7,0,0,0
