agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hancock County Sheriff's Office,2016,Ohio,29782,OH03200,36,2,34,56,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hancock County Sheriff's Office,2015,Ohio,29717,OH03200,35,2,33,45,19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,2012,Ohio,28931,OH03200,35,2,33,49,24,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,2011,Ohio,28849,OH03200,33,2,31,50,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,2010,Ohio,28827,OH03200,33,2,31,49,24,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,2009,Ohio,36312,OH03200,30,2,28,49,25,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,2008,Ohio,35488,OH03200,32,2,30,50,26,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,2007,Ohio,34113,OH03200,37,2,35,49,25,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,2006,Ohio,32549,OH03200,36,2,34,50,27,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,2005,Ohio,31520,OH03200,35,1,34,52,28,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,2004,Ohio,31507,OH03200,36,1,35,53,29,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,2003,Ohio,30997,OH03200,36,2,34,51,28,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,2002,Ohio,30658,OH03200,39,2,37,54,31,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,2001,Ohio,30530,OH03200,39,3,36,52,28,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,2000,Ohio,30475,OH03200,37,3,34,57,33,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,1999,Ohio,30276,OH03200,36,3,33,52,28,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,1998,Ohio,30188,OH03200,33,2,31,49,25,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,1997,Ohio,29443,OH03200,33,2,31,52,28,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,1996,Ohio,29409,OH03200,30,2,28,51,27,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,1995,Ohio,29352,OH03200,28,2,26,52,27,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,1994,Ohio,28841,OH03200,33,3,30,42,24,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,1993,Ohio,28813,OH03200,34,3,31,45,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,1992,Ohio,28728,OH03200,29,2,27,48,22,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,1991,Ohio,28528,OH03200,30,2,28,50,22,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,1990,Ohio,28289,OH03200,29,1,28,49,26,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,1986,Ohio,27264,OH03200,21,0,21,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County Sheriff's Office,1985,Ohio,27251,OH03200,21,0,21,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
