agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: Frederick County,1975,Maryland,0,MD310SP,0,0,0,0,0,0,0,0,4,0,0,4,0,10,0,0,9,1,14,0,0,13,1,2,0,2,0,1,0,0,7,0,2,0
Sp: Frederick County,1976,Maryland,0,MD310SP,0,0,0,0,0,0,0,0,8,1,0,2,5,12,0,2,10,0,20,1,2,12,5,2,0,10,0,0,0,0,7,0,1,0
Sp: Frederick County,1977,Maryland,0,MD310SP,0,0,0,0,0,0,0,0,3,0,0,2,1,10,1,0,7,2,13,1,0,9,3,4,0,4,0,0,0,0,3,0,0,2
Sp: Frederick County,1978,Maryland,0,MD310SP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Sp: Frederick County,1979,Maryland,0,MD310SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Frederick County,1981,Maryland,0,MD310SP,0,0,0,0,0,0,0,0,2,0,0,2,0,19,3,0,14,2,21,3,0,16,2,1,0,10,0,1,0,1,8,0,0,0
Sp: Frederick County,1982,Maryland,0,MD310SP,0,0,0,0,0,0,0,0,4,0,0,4,0,8,1,0,6,1,12,1,0,10,1,2,0,1,0,0,0,1,2,0,3,3
Sp: Frederick County,1983,Maryland,0,MD310SP,0,0,0,0,0,0,0,0,2,0,0,2,0,15,3,0,9,3,17,3,0,11,3,3,0,5,0,3,0,1,1,0,2,2
Sp: Frederick County,1985,Maryland,0,MD310SP,0,0,0,0,0,0,0,0,3,0,0,2,1,21,1,2,17,1,24,1,2,19,2,0,0,9,0,0,2,2,6,0,0,5
Sp: Frederick County,1986,Maryland,0,MD310SP,0,0,0,0,0,0,2,0,3,0,0,3,0,13,3,0,10,0,16,3,0,13,0,3,0,6,0,0,1,1,5,0,0,0
Sp: Frederick County,1988,Maryland,0,MD310SP,0,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,10,1,12,0,1,10,1,5,0,0,0,0,0,0,1,0,0,6
