agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Buena Vista County Sheriff's Office,1975,Iowa,12178,IA01100,6,1,5,0,0,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,1,1,0,0,0,2,1,0,0,1
Buena Vista County Sheriff's Office,1976,Iowa,12287,IA01100,6,1,5,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Buena Vista County Sheriff's Office,1977,Iowa,12049,IA01100,9,1,8,5,0,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Buena Vista County Sheriff's Office,1978,Iowa,11719,IA01100,8,1,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista County Sheriff's Office,1979,Iowa,12056,IA01100,8,1,7,3,0,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0
Buena Vista County Sheriff's Office,1980,Iowa,11951,IA01100,8,1,7,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,1,0,3,1,0,2,0,0,0
Buena Vista County Sheriff's Office,1981,Iowa,11907,IA01100,8,1,7,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buena Vista County Sheriff's Office,1982,Iowa,11939,IA01100,8,1,7,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buena Vista County Sheriff's Office,1983,Iowa,11939,IA01100,8,1,7,3,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Buena Vista County Sheriff's Office,1984,Iowa,12068,IA01100,8,1,7,5,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
