agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Laurel County Sheriff's Office,2016,Kentucky,52106,KY06300,35,0,35,24,14,10,0,0,2,0,0,2,0,4,2,0,1,1,6,2,0,3,1,0,0,1,2,0,0,2,0,0,0,1
Laurel County Sheriff's Office,2015,Kentucky,52042,KY06300,25,0,25,11,6,5,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1
Laurel County Sheriff's Office,2014,Kentucky,51667,KY06300,27,0,27,13,6,7,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Laurel County Sheriff's Office,2013,Kentucky,53604,KY06300,25,0,25,13,6,7,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
Laurel County Sheriff's Office,2012,Kentucky,51427,KY06300,32,0,32,13,0,13,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Laurel County Sheriff's Office,2011,Kentucky,51208,KY06300,28,0,28,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel County Sheriff's Office,2010,Kentucky,50856,KY06300,22,0,22,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel County Sheriff's Office,2009,Kentucky,50200,KY06300,21,0,21,13,5,8,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Laurel County Sheriff's Office,2008,Kentucky,49961,KY06300,24,0,24,13,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County Sheriff's Office,2007,Kentucky,49826,KY06300,30,0,30,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County Sheriff's Office,2006,Kentucky,48931,KY06300,26,3,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County Sheriff's Office,2005,Kentucky,48546,KY06300,24,0,24,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County Sheriff's Office,2004,Kentucky,48162,KY06300,32,0,32,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel County Sheriff's Office,2003,Kentucky,47070,KY06300,26,0,26,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County Sheriff's Office,2002,Kentucky,47618,KY06300,30,0,30,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County Sheriff's Office,2001,Kentucky,47300,KY06300,25,2,23,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County Sheriff's Office,2000,Kentucky,47023,KY06300,16,0,16,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County Sheriff's Office,1999,Kentucky,43959,KY06300,21,3,18,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County Sheriff's Office,1998,Kentucky,43449,KY06300,18,4,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County Sheriff's Office,1997,Kentucky,40946,KY06300,14,0,14,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County Sheriff's Office,1996,Kentucky,40695,KY06300,14,3,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County Sheriff's Office,1995,Kentucky,40444,KY06300,15,4,11,0,0,0,0,0,1,0,0,1,0,4,0,0,0,4,5,0,0,1,4,0,0,0,0,0,0,0,4,0,0,1
Laurel County Sheriff's Office,1994,Kentucky,39949,KY06300,13,3,10,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0
Laurel County Sheriff's Office,1993,Kentucky,39553,KY06300,10,2,8,0,0,0,0,0,5,0,0,5,0,1,0,0,0,1,6,0,0,5,1,1,0,0,0,0,5,0,0,0,0,0
Laurel County Sheriff's Office,1992,Kentucky,38393,KY06300,10,3,7,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Laurel County Sheriff's Office,1991,Kentucky,37964,KY06300,11,3,8,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Laurel County Sheriff's Office,1990,Kentucky,37681,KY06300,12,3,9,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1
Laurel County Sheriff's Office,1989,Kentucky,39188,KY06300,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel County Sheriff's Office,1988,Kentucky,38921,KY06300,13,2,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County Sheriff's Office,1987,Kentucky,38176,KY06300,10,2,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County Sheriff's Office,1986,Kentucky,37520,KY06300,9,2,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County Sheriff's Office,1985,Kentucky,37462,KY06300,6,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel County Sheriff's Office,1984,Kentucky,36348,KY06300,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel County Sheriff's Office,1983,Kentucky,35114,KY06300,6,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel County Sheriff's Office,1982,Kentucky,34670,KY06300,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel County Sheriff's Office,1981,Kentucky,34614,KY06300,6,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Laurel County Sheriff's Office,1980,Kentucky,34429,KY06300,10,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Laurel County Sheriff's Office,1979,Kentucky,30984,KY06300,7,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Laurel County Sheriff's Office,1978,Kentucky,25000,KY06300,8,2,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel County Sheriff's Office,1977,Kentucky,25844,KY06300,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel County Sheriff's Office,1976,Kentucky,27900,KY06300,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel County Sheriff's Office,1975,Kentucky,25619,KY06300,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
