agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Lyndhurst Police Department,2017,New Jersey,22621,NJ00232,48,2,50,0,3,3,48,5,53,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,4,0,0,0,0,1,1,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Lyndhurst Police Department,2016,New Jersey,22530,NJ00232,49,2,51,0,3,3,49,5,54,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyndhurst Police Department,2015,New Jersey,22434,NJ00232,48,1,49,0,4,4,48,5,53,0,0,0,0,0,0,0,0,2,0,5,7,0,4,0,0,3,0,0,0,0,0,0,7,0,2,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyndhurst Police Department,2014,New Jersey,21550,NJ00232,47,1,48,0,4,4,47,5,52,0,0,0,0,0,0,0,0,0,1,5,6,0,1,0,1,1,0,0,0,0,1,2,6,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Lyndhurst Police Department,2013,New Jersey,21477,NJ00232,45,1,46,0,4,4,45,5,50,0,0,0,0,0,2,2,2,0,1,5,8,0,2,0,0,3,0,0,0,0,0,5,10,2,0,1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lyndhurst Police Department,2012,New Jersey,20791,NJ00232,46,1,47,0,4,4,46,5,51,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lyndhurst Police Department,2011,New Jersey,20622,NJ00232,47,1,48,0,4,4,47,5,52,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,1,0,0,1,0,3,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Lyndhurst Police Department,2010,New Jersey,20554,NJ00232,49,1,50,1,5,6,50,6,56,0,0,0,0,0,0,0,0,0,1,5,6,0,0,0,0,1,0,0,0,3,0,2,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2
Lyndhurst Police Department,2009,New Jersey,19286,NJ00232,52,1,53,2,5,7,54,6,60,0,0,0,0,0,1,1,0,0,0,6,6,0,0,0,0,5,0,0,0,0,0,2,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lyndhurst Police Department,2008,New Jersey,19397,NJ00232,49,1,50,1,5,6,50,6,56,0,0,0,0,0,0,0,0,0,2,5,7,0,2,0,0,0,0,0,2,1,0,2,7,0,0,2,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1
Lyndhurst Police Department,2007,New Jersey,19645,NJ00232,47,1,48,1,5,6,48,6,54,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lyndhurst Police Department,2006,New Jersey,19455,NJ00232,48,1,49,2,5,7,50,6,56,0,0,0,0,0,0,0,0,0,2,4,6,0,2,0,0,0,1,0,0,0,0,3,6,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Lyndhurst Police Department,2005,New Jersey,19583,NJ00232,48,1,49,1,3,4,49,4,53,0,0,0,0,1,0,1,0,0,3,4,7,0,0,1,0,1,0,0,0,1,1,4,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2
