agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gloster Police Department,1975,Mississippi,1326,MS00301,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloster Police Department,1976,Mississippi,1323,MS00301,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloster Police Department,1977,Mississippi,1335,MS00301,4,0,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloster Police Department,1978,Mississippi,1265,MS00301,4,0,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloster Police Department,1979,Mississippi,1291,MS00301,6,1,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloster Police Department,1980,Mississippi,1737,MS00301,6,1,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloster Police Department,1981,Mississippi,1750,MS00301,6,1,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloster Police Department,1983,Mississippi,1788,MS00301,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloster Police Department,1984,Mississippi,1699,MS00301,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloster Police Department,1985,Mississippi,1709,MS00301,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloster Police Department,1986,Mississippi,1708,MS00301,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloster Police Department,1987,Mississippi,1620,MS00301,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloster Police Department,1988,Mississippi,1646,MS00301,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloster Police Department,1989,Mississippi,1591,MS00301,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloster Police Department,1990,Mississippi,1323,MS00301,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloster Police Department,1991,Mississippi,1332,MS00301,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloster Police Department,1992,Mississippi,1343,MS00301,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloster Police Department,1993,Mississippi,1353,MS00301,5,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloster Police Department,1994,Mississippi,1366,MS00301,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloster Police Department,1995,Mississippi,1331,MS00301,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloster Police Department,1996,Mississippi,1340,MS00301,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloster Police Department,1997,Mississippi,1347,MS00301,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloster Police Department,1998,Mississippi,1327,MS00301,5,1,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloster Police Department,1999,Mississippi,1312,MS00301,5,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloster Police Department,2000,Mississippi,1073,MS00301,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloster Police Department,2001,Mississippi,1078,MS00301,6,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
