agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Camp Verde Marshal's Office,2016,Arizona,11213,AZ01313,19,3,16,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Verde Marshal's Office,2015,Arizona,11155,AZ01313,18,3,15,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Verde Marshal's Office,2014,Arizona,11055,AZ01313,18,3,15,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Verde Marshal's Office,2013,Arizona,10942,AZ01313,18,3,15,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Verde Marshal's Office,2012,Arizona,11033,AZ01313,13,2,11,11,9,2,0,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1
Camp Verde Marshal's Office,2011,Arizona,11027,AZ01313,18,0,18,11,9,2,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,1,0,2,0,0,1,0,0,0,0,1
Camp Verde Marshal's Office,2010,Arizona,10873,AZ01313,19,1,18,11,9,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,1,0
Camp Verde Marshal's Office,2009,Arizona,11012,AZ01313,22,2,20,12,10,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Camp Verde Marshal's Office,2008,Arizona,11011,AZ01313,22,2,20,12,10,2,0,0,2,0,0,0,2,4,0,1,3,0,6,0,1,3,2,1,0,1,0,0,0,0,3,0,0,1
Camp Verde Marshal's Office,2007,Arizona,10780,AZ01313,23,3,20,12,10,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Camp Verde Marshal's Office,2006,Arizona,10543,AZ01313,20,3,17,12,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camp Verde Marshal's Office,2005,Arizona,10374,AZ01313,20,2,18,12,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camp Verde Marshal's Office,2004,Arizona,10236,AZ01313,20,0,20,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Verde Marshal's Office,2002,Arizona,10051,AZ01313,18,1,17,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Verde Marshal's Office,2001,Arizona,9776,AZ01313,19,0,19,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Verde Marshal's Office,2e3,Arizona,9451,AZ01313,18,0,18,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camp Verde Marshal's Office,1999,Arizona,8132,AZ01313,17,1,16,10,8,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Camp Verde Marshal's Office,1998,Arizona,7987,AZ01313,16,0,16,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camp Verde Marshal's Office,1997,Arizona,8171,AZ01313,15,1,14,11,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camp Verde Marshal's Office,1996,Arizona,7944,AZ01313,16,2,14,9,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camp Verde Marshal's Office,1995,Arizona,7568,AZ01313,14,2,12,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camp Verde Marshal's Office,1994,Arizona,7213,AZ01313,13,0,13,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Verde Marshal's Office,1993,Arizona,6967,AZ01313,13,0,13,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Verde Marshal's Office,1992,Arizona,6526,AZ01313,14,0,14,8,5,3,0,0,2,2,0,0,0,0,0,0,9,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Camp Verde Marshal's Office,1991,Arizona,6387,AZ01313,14,0,14,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Verde Marshal's Office,1990,Arizona,6243,AZ01313,13,0,13,7,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camp Verde Marshal's Office,1989,Arizona,6292,AZ01313,11,0,11,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camp Verde Marshal's Office,1988,Arizona,5127,AZ01313,8,0,8,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
