agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Springville Police Department,2016,Utah,32825,UT02508,25,2,23,10,9,1,0,0,3,0,0,1,2,3,0,0,3,0,6,0,0,4,2,0,0,0,0,0,0,1,2,0,3,0
Springville Police Department,2015,Utah,31920,UT02508,24,0,24,11,10,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0
Springville Police Department,2014,Utah,31593,UT02508,27,0,27,11,10,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2
Springville Police Department,2013,Utah,30940,UT02508,28,0,28,11,10,1,0,0,1,0,0,1,0,9,0,0,8,1,10,0,0,9,1,0,0,2,0,0,0,0,3,0,3,2
Springville Police Department,2012,Utah,30690,UT02508,27,1,26,4,3,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Springville Police Department,2011,Utah,30035,UT02508,27,1,26,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Springville Police Department,2010,Utah,29466,UT02508,27,1,26,11,10,1,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,2,0,0,0,0,5,0,0,0
Springville Police Department,2009,Utah,29395,UT02508,27,1,26,11,10,1,0,0,3,0,0,2,1,3,0,0,2,1,6,0,0,4,2,0,0,1,0,0,0,0,4,0,1,0
Springville Police Department,2008,Utah,27753,UT02508,27,1,26,8,7,1,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,0,0,0,0,0,4,0,2,0
Springville Police Department,2007,Utah,26883,UT02508,25,1,24,9,8,1,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0
Springville Police Department,2006,Utah,26134,UT02508,24,0,24,8,7,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,1,0,0,0,2,0,0,0
Springville Police Department,2005,Utah,22232,UT02508,24,0,24,8,7,1,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,1,0,0,0,0,0,0,5,0,0,0
Springville Police Department,2004,Utah,22279,UT02508,24,0,24,8,7,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Springville Police Department,2003,Utah,21872,UT02508,24,0,24,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springville Police Department,2002,Utah,21184,UT02508,24,0,24,8,7,1,0,0,3,2,0,1,0,1,1,0,0,0,4,3,0,1,0,0,0,1,0,0,0,0,0,0,3,0
Springville Police Department,2001,Utah,20759,UT02508,23,0,23,8,7,1,0,0,2,0,1,1,0,1,0,0,1,0,3,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0
Springville Police Department,2e3,Utah,20424,UT02508,21,0,21,8,7,1,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0
Springville Police Department,1999,Utah,16172,UT02508,21,1,20,9,8,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0
Springville Police Department,1998,Utah,16570,UT02508,21,1,20,8,7,1,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,0,0,0,0,0,4,0,1,0
Springville Police Department,1997,Utah,17008,UT02508,21,1,20,7,7,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
Springville Police Department,1996,Utah,16521,UT02508,20,1,19,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Springville Police Department,1995,Utah,16117,UT02508,18,1,17,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Springville Police Department,1994,Utah,15249,UT02508,14,0,14,5,5,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,1,0,0,0,3,0,0,0
Springville Police Department,1993,Utah,14866,UT02508,14,0,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springville Police Department,1992,Utah,14679,UT02508,13,0,13,5,5,0,0,0,3,0,0,3,0,0,0,0,9,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Springville Police Department,1991,Utah,14331,UT02508,14,1,13,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Springville Police Department,1990,Utah,13950,UT02508,14,1,13,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
