agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Okfuskee County Sheriff's Office,1975,Oklahoma,9740,OK05400,9,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Okfuskee County Sheriff's Office,1976,Oklahoma,9986,OK05400,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okfuskee County Sheriff's Office,1977,Oklahoma,10101,OK05400,9,0,9,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0
Okfuskee County Sheriff's Office,1978,Oklahoma,9408,OK05400,6,0,6,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okfuskee County Sheriff's Office,1979,Oklahoma,9679,OK05400,5,0,5,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okfuskee County Sheriff's Office,1980,Oklahoma,8979,OK05400,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okfuskee County Sheriff's Office,1981,Oklahoma,9271,OK05400,8,1,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Okfuskee County Sheriff's Office,1982,Oklahoma,5953,OK05400,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okfuskee County Sheriff's Office,1983,Oklahoma,6179,OK05400,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okfuskee County Sheriff's Office,1984,Oklahoma,6898,OK05400,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okfuskee County Sheriff's Office,1985,Oklahoma,7050,OK05400,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okfuskee County Sheriff's Office,1986,Oklahoma,7032,OK05400,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okfuskee County Sheriff's Office,1987,Oklahoma,6800,OK05400,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
