agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Port Orange Police Department,1975,Florida,7953,FL06412,15,0,15,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,1977,Florida,9838,FL06412,20,0,20,8,5,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0
Port Orange Police Department,1978,Florida,11548,FL06412,24,2,22,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,1979,Florida,10634,FL06412,29,3,26,7,2,5,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Port Orange Police Department,1980,Florida,18338,FL06412,27,1,26,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,1981,Florida,19486,FL06412,29,1,28,11,6,5,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,1,0,0,0,0,3,0,1,0
Port Orange Police Department,1982,Florida,19965,FL06412,39,1,38,13,7,6,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,1,0,0,0,0,0,0,8,0,0,2
Port Orange Police Department,1983,Florida,20471,FL06412,41,3,38,11,7,4,0,0,0,0,0,0,0,10,0,1,8,1,10,0,1,8,1,1,0,0,0,0,0,0,5,0,2,2
Port Orange Police Department,1984,Florida,23807,FL06412,38,3,35,15,9,6,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,0,0,1,0,0,0,0,6,0,2,3
Port Orange Police Department,1985,Florida,24654,FL06412,42,2,40,15,11,4,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,3,0,0,0,0,3,0,1,1
Port Orange Police Department,1986,Florida,27377,FL06412,43,3,40,15,11,4,0,0,2,0,0,2,0,8,0,0,7,1,10,0,0,9,1,0,0,0,0,0,4,0,5,0,0,1
Port Orange Police Department,1987,Florida,30483,FL06412,44,4,40,16,12,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Port Orange Police Department,1990,Florida,35317,FL06412,53,3,50,17,11,6,0,0,6,0,1,4,1,11,0,0,11,0,17,0,1,15,1,0,0,1,0,0,6,0,7,0,0,3
Port Orange Police Department,1991,Florida,36242,FL06412,56,5,51,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,1992,Florida,36817,FL06412,56,5,51,18,15,3,0,0,1,0,0,1,0,4,1,0,12,0,5,1,0,4,0,0,0,0,0,0,2,0,2,0,0,1
Port Orange Police Department,1993,Florida,37830,FL06412,54,7,47,18,16,2,0,0,11,1,1,9,0,4,0,0,4,0,15,1,1,13,0,0,0,0,0,0,11,0,4,0,0,0
Port Orange Police Department,1994,Florida,38587,FL06412,57,6,51,17,13,4,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,16,0,0,0,0,0,0,0,0,16,0,0,0
Port Orange Police Department,1995,Florida,40133,FL06412,60,6,54,18,15,3,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0
Port Orange Police Department,1998,Florida,42675,FL06412,64,8,56,17,13,4,0,0,6,0,0,6,0,2,0,0,2,0,8,0,0,8,0,0,0,2,0,0,2,0,3,0,0,1
Port Orange Police Department,1999,Florida,43583,FL06412,72,9,63,24,16,8,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,1,0,3,0,0,1
Port Orange Police Department,2000,Florida,45823,FL06412,70,12,58,23,18,5,0,0,2,0,0,2,0,14,0,0,11,3,16,0,0,13,3,2,0,2,1,0,2,0,8,0,0,1
Port Orange Police Department,2001,Florida,47010,FL06412,74,11,63,24,18,6,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,1,0,2,0,0,1,0,2,0,3,0
Port Orange Police Department,2002,Florida,47918,FL06412,74,9,65,21,13,8,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,0,0,0,0,0,2,0,7,0,0,1
Port Orange Police Department,2003,Florida,50225,FL06412,73,6,67,14,9,5,0,0,3,0,0,2,1,10,0,1,6,3,13,0,1,8,4,2,0,1,0,0,7,0,1,1,0,1
Port Orange Police Department,2004,Florida,52061,FL06412,80,7,73,16,12,4,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,0,0,0,3,0,1,0,1,1
Port Orange Police Department,2005,Florida,53985,FL06412,84,7,77,16,12,4,0,0,0,0,0,0,0,8,0,0,5,3,8,0,0,5,3,2,0,0,0,0,1,0,2,0,2,1
Port Orange Police Department,2006,Florida,54652,FL06412,81,6,75,16,10,6,0,0,3,0,0,3,0,10,0,0,8,2,13,0,0,11,2,3,0,1,0,0,7,0,0,0,2,0
Port Orange Police Department,2007,Florida,56155,FL06412,80,6,74,14,9,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Port Orange Police Department,2008,Florida,55358,FL06412,81,5,76,16,10,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Port Orange Police Department,2009,Florida,55604,FL06412,83,5,78,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2010,Florida,56048,FL06412,78,5,73,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2011,Florida,56812,FL06412,76,4,72,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2012,Florida,57300,FL06412,79,5,74,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2013,Florida,56850,FL06412,85,7,78,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2014,Florida,57359,FL06412,87,8,79,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orange Police Department,2015,Florida,59294,FL06412,88,8,80,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
