agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Phenix City Police Department,2016,Alabama,38521,AL05701,84,9,75,24,20,4,0,0,0,0,0,0,0,3,2,0,0,1,3,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0
Phenix City Police Department,2015,Alabama,38723,AL05701,85,9,76,22,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phenix City Police Department,2014,Alabama,38673,AL05701,87,10,77,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenix City Police Department,2013,Alabama,37266,AL05701,88,10,78,22,21,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2
Phenix City Police Department,2012,Alabama,33940,AL05701,82,8,74,25,23,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Phenix City Police Department,2011,Alabama,32980,AL05701,80,6,74,25,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phenix City Police Department,2010,Alabama,32822,AL05701,83,10,73,24,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenix City Police Department,2009,Alabama,31438,AL05701,80,11,69,22,22,0,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,2,0,1,0,0,1,0,0,0
Phenix City Police Department,2008,Alabama,30952,AL05701,78,11,67,21,21,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Phenix City Police Department,2007,Alabama,30309,AL05701,84,12,72,21,20,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Phenix City Police Department,2006,Alabama,29726,AL05701,76,13,63,21,19,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Phenix City Police Department,2005,Alabama,29112,AL05701,75,11,64,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenix City Police Department,2004,Alabama,28630,AL05701,75,15,60,19,17,2,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1
