agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Yakima Police Department,1976,Washington,49092,WA03905,94,3,91,30,26,4,0,0,7,0,2,5,0,46,8,0,33,5,53,8,2,38,5,10,1,22,0,0,3,0,12,0,3,2
Yakima Police Department,1977,Washington,50023,WA03905,90,3,87,29,23,6,0,0,7,0,0,5,2,39,0,1,35,3,46,0,1,40,5,6,0,22,1,0,3,2,5,0,0,7
Yakima Police Department,1978,Washington,52246,WA03905,84,2,82,29,25,4,0,0,2,0,0,1,1,42,2,2,34,4,44,2,2,35,5,3,0,13,3,0,4,0,13,3,4,1
Yakima Police Department,1979,Washington,56543,WA03905,87,2,85,29,26,3,0,0,5,1,0,3,1,39,0,0,37,2,44,1,0,40,3,10,2,14,0,3,1,0,11,0,0,3
Yakima Police Department,1980,Washington,49476,WA03905,87,4,83,27,22,5,0,0,6,0,1,5,0,48,6,0,38,4,54,6,1,43,4,10,0,13,2,0,3,0,21,0,5,0
Yakima Police Department,1981,Washington,50663,WA03905,85,3,82,27,22,5,0,0,6,0,1,4,1,38,4,0,30,4,44,4,1,34,5,10,0,19,0,5,1,0,6,0,1,2
Yakima Police Department,1983,Washington,51721,WA03905,87,4,83,6,5,1,0,0,5,0,0,5,0,24,0,0,24,0,29,0,0,29,0,2,0,12,0,0,2,0,11,0,2,0
Yakima Police Department,1984,Washington,50896,WA03905,84,6,78,26,21,5,0,0,10,0,0,10,0,52,1,0,48,3,62,1,0,58,3,14,0,31,1,1,3,0,8,1,0,3
Yakima Police Department,1985,Washington,51596,WA03905,88,6,82,29,24,5,0,0,4,0,0,4,0,22,0,0,21,1,26,0,0,25,1,4,0,9,0,3,1,2,3,0,3,1
Yakima Police Department,1986,Washington,50228,WA03905,87,6,81,29,24,5,0,0,4,0,0,4,0,35,0,1,30,4,39,0,1,34,4,8,0,14,1,0,1,0,13,0,1,1
Yakima Police Department,1987,Washington,50205,WA03905,85,5,80,28,23,5,0,0,3,0,0,3,0,54,1,1,51,1,57,1,1,54,1,7,0,14,0,0,0,2,23,0,4,7
Yakima Police Department,1989,Washington,50477,WA03905,94,8,86,33,28,5,0,0,13,0,0,12,1,50,1,3,44,2,63,1,3,56,3,8,0,24,0,2,7,0,14,0,7,1
Yakima Police Department,1990,Washington,54827,WA03905,100,9,91,34,27,7,0,0,29,2,0,21,6,31,0,0,30,1,60,2,0,51,7,14,0,22,0,2,1,0,15,0,4,2
Yakima Police Department,1991,Washington,56531,WA03905,104,10,94,34,26,8,0,0,16,0,1,13,2,24,0,0,22,2,40,0,1,35,4,8,0,10,0,0,9,0,8,0,3,2
Yakima Police Department,1992,Washington,57860,WA03905,104,11,93,34,27,7,0,0,4,0,0,3,1,46,2,0,48,4,50,2,0,43,5,3,1,20,0,1,7,3,10,1,3,1
Yakima Police Department,1993,Washington,59720,WA03905,105,11,94,36,28,8,0,0,8,0,0,6,2,38,3,0,32,3,46,3,0,38,5,7,0,9,1,1,10,1,10,0,7,0
Yakima Police Department,1994,Washington,60720,WA03905,104,11,93,37,33,4,0,0,6,0,0,5,1,32,1,1,25,5,38,1,1,30,6,9,0,9,3,0,1,2,10,0,3,1
Yakima Police Department,1995,Washington,62996,WA03905,110,13,97,38,31,7,0,0,4,0,0,3,1,34,1,0,29,4,38,1,0,32,5,2,0,13,0,0,6,0,5,0,4,8
Yakima Police Department,1996,Washington,64179,WA03905,110,9,101,54,37,17,0,0,2,0,0,1,1,38,0,0,36,2,40,0,0,37,3,3,0,8,0,0,3,0,17,0,7,2
Yakima Police Department,1997,Washington,65072,WA03905,110,10,100,46,29,17,0,0,1,0,0,1,0,29,1,3,24,1,30,1,3,25,1,2,0,7,1,2,3,1,8,0,1,5
Yakima Police Department,1998,Washington,66701,WA03905,113,11,102,45,27,18,0,0,4,0,0,4,0,29,3,0,25,1,33,3,0,29,1,0,0,7,0,1,7,1,8,0,4,5
Yakima Police Department,1999,Washington,65733,WA03905,109,11,98,46,31,15,0,0,3,1,0,2,0,25,0,0,25,0,28,1,0,27,0,2,0,3,0,0,10,0,2,0,3,8
Yakima Police Department,2000,Washington,71845,WA03905,107,10,97,44,26,18,0,0,4,0,0,4,0,37,1,0,36,0,41,1,0,40,0,4,0,6,0,0,6,0,12,0,6,7
Yakima Police Department,2001,Washington,72989,WA03905,112,10,102,48,27,21,0,0,0,0,0,0,0,35,0,0,35,0,35,0,0,35,0,5,0,6,2,0,5,0,9,0,3,5
Yakima Police Department,2002,Washington,73977,WA03905,110,11,99,45,25,20,0,0,3,0,0,3,0,27,0,0,27,0,30,0,0,30,0,0,0,5,1,2,5,0,8,0,3,6
Yakima Police Department,2003,Washington,74052,WA03905,112,11,101,48,31,17,0,0,4,0,1,2,1,21,0,2,19,0,25,0,3,21,1,0,1,4,0,0,5,2,8,0,3,2
Yakima Police Department,2004,Washington,81170,WA03905,116,10,106,51,33,18,0,0,0,0,0,0,0,33,0,0,31,2,33,0,0,31,2,0,0,8,1,0,2,2,14,0,2,4
Yakima Police Department,2005,Washington,81986,WA03905,120,11,109,46,31,15,0,0,2,0,0,2,0,38,0,0,38,0,40,0,0,40,0,3,0,15,0,0,0,2,12,0,4,4
Yakima Police Department,2006,Washington,82609,WA03905,126,12,114,45,28,17,0,0,1,0,0,1,0,16,0,0,10,6,17,0,0,11,6,0,1,1,4,0,1,1,4,0,0,5
Yakima Police Department,2007,Washington,82951,WA03905,129,12,117,45,29,16,0,0,0,0,0,0,0,27,0,0,25,2,27,0,0,25,2,0,0,4,1,0,9,1,7,0,1,4
