agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Yakima Police Department,2017,Washington,94375,WA03905,126,12,138,20,26,46,146,38,184,0,0,0,0,1,6,7,3,0,2,19,24,0,5,0,0,21,0,1,0,3,1,0,31,3,0,3,25,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,2,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
Yakima Police Department,2016,Washington,94111,WA03905,126,14,140,19,24,43,145,38,183,0,0,0,0,0,11,11,0,0,1,16,17,0,3,0,0,16,5,0,0,3,1,0,28,0,0,1,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Yakima Police Department,2015,Washington,93798,WA03905,125,14,139,19,26,45,144,40,184,0,0,0,0,2,10,12,4,1,3,22,30,0,2,0,0,31,1,0,0,2,4,2,42,4,1,5,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,2,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,1
Yakima Police Department,2014,Washington,93667,WA03905,118,15,133,19,26,45,137,41,178,0,0,0,0,1,9,10,2,0,9,13,24,0,4,0,0,14,3,0,0,8,2,3,34,2,0,10,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,3,10,0,0,0,3,0,0,0,0,0,0,0,0,1,0,5,2,0,0,1,1,0,0,1,2
Yakima Police Department,2013,Washington,93589,WA03905,126,15,141,16,25,41,142,40,182,0,0,1,0,1,9,11,0,0,8,8,16,0,20,0,0,1,2,0,0,3,0,1,27,1,0,9,17,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1
Yakima Police Department,2012,Washington,93419,WA03905,124,15,139,17,25,42,141,40,181,0,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2011,Washington,92496,WA03905,117,14,131,13,28,41,130,42,172,0,0,0,0,0,3,3,0,2,1,12,15,0,6,0,2,6,0,1,0,1,0,2,18,0,2,1,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Yakima Police Department,2010,Washington,91067,WA03905,123,14,137,17,26,43,140,40,180,0,0,0,0,0,2,2,1,0,0,5,6,0,4,0,1,1,1,0,0,0,1,0,8,1,0,0,7,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Yakima Police Department,2008,Washington,83027,WA03905,121,14,135,18,32,50,139,46,185,0,0,0,0,0,0,0,0,1,1,20,22,0,0,0,0,3,12,2,1,0,3,1,22,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1
Yakima Police Department,2007,Washington,82951,WA03905,117,12,129,16,29,45,133,41,174,0,0,0,0,0,0,0,0,0,2,25,27,0,4,1,1,7,9,0,0,1,4,0,27,0,0,2,25,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0
