agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Robstown Police Department,1976,Texas,10748,TX17803,22,0,22,10,4,6,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,0,0,0,2,0,0,0,1,1
Robstown Police Department,1977,Texas,12605,TX17803,23,1,22,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,1978,Texas,11141,TX17803,19,1,18,7,1,6,0,0,6,1,0,5,0,1,0,0,1,0,7,1,0,6,0,1,0,1,0,1,0,0,4,0,0,0
Robstown Police Department,1979,Texas,11214,TX17803,19,1,18,10,3,7,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,3,0,0,0,0,0,0,0,1
Robstown Police Department,1980,Texas,11988,TX17803,21,1,20,10,3,7,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Robstown Police Department,1981,Texas,12483,TX17803,21,1,20,6,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Robstown Police Department,1982,Texas,12927,TX17803,17,0,17,6,1,5,0,0,1,1,0,0,0,3,1,0,2,0,4,2,0,2,0,0,0,1,0,0,0,0,3,0,0,0
Robstown Police Department,1983,Texas,13302,TX17803,19,0,19,5,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Robstown Police Department,1984,Texas,13550,TX17803,16,0,16,6,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Robstown Police Department,1985,Texas,13873,TX17803,18,1,17,8,2,6,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Robstown Police Department,1986,Texas,13903,TX17803,17,0,17,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Robstown Police Department,1987,Texas,13305,TX17803,18,1,17,5,1,4,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
Robstown Police Department,1988,Texas,13124,TX17803,19,1,18,5,1,4,0,0,1,1,0,0,0,2,0,0,2,0,3,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0
Robstown Police Department,1989,Texas,12997,TX17803,19,0,19,6,2,4,0,0,3,0,1,2,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0
Robstown Police Department,1990,Texas,12849,TX17803,17,0,17,6,4,2,0,0,5,0,0,5,0,2,0,0,1,1,7,0,0,6,1,0,0,2,0,0,2,0,2,0,0,1
Robstown Police Department,1991,Texas,13123,TX17803,20,1,19,6,3,3,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,2,0,0,0,0,5,0,0,1
Robstown Police Department,1992,Texas,13355,TX17803,21,2,19,7,3,4,0,0,3,0,0,3,0,4,0,0,12,0,7,0,0,7,0,0,0,1,0,0,0,0,6,0,0,0
Robstown Police Department,1993,Texas,13385,TX17803,23,2,21,7,3,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,2,0,0,1,0,0
Robstown Police Department,1994,Texas,13642,TX17803,21,2,19,8,5,3,0,0,6,0,1,2,3,1,0,0,1,0,7,0,1,3,3,0,0,0,0,0,1,0,2,0,0,4
Robstown Police Department,1995,Texas,13542,TX17803,21,1,20,8,5,3,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0
Robstown Police Department,1996,Texas,13834,TX17803,20,1,19,9,7,2,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2
Robstown Police Department,1999,Texas,13304,TX17803,23,1,22,8,3,5,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,3,0,0,3,0,2,0,0,0
Robstown Police Department,2000,Texas,12727,TX17803,23,1,22,8,5,3,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,1,0,0,0,0,1,0,3,0,0,0
Robstown Police Department,2001,Texas,13016,TX17803,20,1,19,6,5,1,0,0,2,0,0,2,0,13,0,0,12,1,15,0,0,14,1,0,0,11,0,0,0,0,2,0,0,2
Robstown Police Department,2002,Texas,13294,TX17803,26,0,26,8,7,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,1,1
Robstown Police Department,2003,Texas,12804,TX17803,24,0,24,8,7,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Robstown Police Department,2004,Texas,12849,TX17803,21,0,21,7,6,1,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0
Robstown Police Department,2005,Texas,12821,TX17803,23,0,23,8,7,1,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,1,0,0,2,0,0,0,0,0
Robstown Police Department,2006,Texas,12838,TX17803,21,0,21,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2007,Texas,12361,TX17803,22,0,22,9,8,1,0,0,1,0,1,0,0,4,0,0,4,0,5,0,1,4,0,0,0,0,0,0,0,0,5,0,0,0
Robstown Police Department,2008,Texas,12132,TX17803,24,0,24,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2009,Texas,12106,TX17803,25,0,25,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2010,Texas,11487,TX17803,25,0,25,8,7,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Robstown Police Department,2011,Texas,11729,TX17803,26,0,26,9,9,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Robstown Police Department,2012,Texas,11764,TX17803,24,0,24,8,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Robstown Police Department,2013,Texas,11665,TX17803,24,0,24,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2014,Texas,11742,TX17803,25,0,25,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2015,Texas,11702,TX17803,25,0,25,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
