agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fairfield Police Department,2016,Maine,6505,ME01301,10,1,9,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fairfield Police Department,2015,Maine,6527,ME01301,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2014,Maine,6623,ME01301,10,0,10,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Fairfield Police Department,2013,Maine,6657,ME01301,8,1,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Fairfield Police Department,2012,Maine,6714,ME01301,10,2,8,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Fairfield Police Department,2011,Maine,6734,ME01301,10,2,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Fairfield Police Department,2010,Maine,6735,ME01301,11,2,9,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0
Fairfield Police Department,2009,Maine,6718,ME01301,11,2,9,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Fairfield Police Department,2008,Maine,6755,ME01301,12,2,10,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Fairfield Police Department,2007,Maine,6808,ME01301,12,3,9,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Fairfield Police Department,2006,Maine,6702,ME01301,11,3,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Fairfield Police Department,2005,Maine,6679,ME01301,12,3,9,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,1,0,0,0,0,2,0,0,0
Fairfield Police Department,2004,Maine,6658,ME01301,12,4,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fairfield Police Department,2003,Maine,6633,ME01301,12,4,8,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,2002,Maine,6674,ME01301,12,4,8,1,1,0,0,0,1,0,1,0,0,3,0,0,3,0,4,0,1,3,0,2,0,0,0,0,0,0,1,0,1,0
Fairfield Police Department,2001,Maine,6634,ME01301,9,2,7,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fairfield Police Department,2000,Maine,6573,ME01301,10,2,8,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Fairfield Police Department,1999,Maine,6531,ME01301,10,2,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Fairfield Police Department,1998,Maine,6721,ME01301,10,2,8,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0
Fairfield Police Department,1997,Maine,6884,ME01301,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1996,Maine,6890,ME01301,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1995,Maine,6879,ME01301,10,1,9,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0
Fairfield Police Department,1994,Maine,6874,ME01301,9,0,9,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Fairfield Police Department,1993,Maine,6869,ME01301,9,0,9,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fairfield Police Department,1992,Maine,6756,ME01301,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1991,Maine,6756,ME01301,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1990,Maine,6718,ME01301,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1989,Maine,6486,ME01301,6,0,6,1,1,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,1,0,1,0,0,1
Fairfield Police Department,1988,Maine,6575,ME01301,7,0,7,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Fairfield Police Department,1987,Maine,6574,ME01301,7,0,7,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
Fairfield Police Department,1986,Maine,6499,ME01301,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1985,Maine,6275,ME01301,7,0,7,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fairfield Police Department,1984,Maine,6234,ME01301,7,0,7,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fairfield Police Department,1983,Maine,6244,ME01301,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1982,Maine,6174,ME01301,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1981,Maine,6168,ME01301,5,0,5,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Fairfield Police Department,1980,Maine,6123,ME01301,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1979,Maine,6057,ME01301,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1978,Maine,6156,ME01301,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1977,Maine,6500,ME01301,6,0,6,1,1,0,0,0,1,0,0,1,0,6,0,0,4,2,7,0,0,5,2,2,0,1,0,0,3,0,0,0,1,0
Fairfield Police Department,1976,Maine,6123,ME01301,5,0,5,0,0,0,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,5,0,1,0,0,0,0,1,0,0,0
Fairfield Police Department,1975,Maine,6024,ME01301,5,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,3,0,0,0,1,0,0,1,0,0,0
