agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hanover Borough Police Department,1975,Pennsylvania,14900,PA06701,17,0,17,5,4,1,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,3,0,0,1,0,2,0,0,1
Hanover Borough Police Department,1976,Pennsylvania,14779,PA06701,17,0,17,4,4,0,0,0,8,0,0,8,0,7,0,0,7,0,15,0,0,15,0,1,0,7,0,0,0,0,7,0,0,0
Hanover Borough Police Department,1977,Pennsylvania,14745,PA06701,19,0,19,2,2,0,0,0,4,0,0,4,0,4,0,0,3,1,8,0,0,7,1,0,0,4,0,0,3,1,0,0,0,0
Hanover Borough Police Department,1978,Pennsylvania,14764,PA06701,17,0,17,2,2,0,0,0,4,0,0,4,0,1,1,0,0,0,5,1,0,4,0,0,0,1,0,0,1,0,1,0,0,2
Hanover Borough Police Department,1979,Pennsylvania,14510,PA06701,17,0,17,2,2,0,0,0,1,0,0,1,0,6,0,1,5,0,7,0,1,6,0,0,0,3,0,0,2,1,1,0,0,0
Hanover Borough Police Department,1980,Pennsylvania,14876,PA06701,19,0,19,2,2,0,0,0,5,0,0,5,0,7,2,0,4,1,12,3,0,8,1,1,0,5,0,0,0,0,6,0,0,0
Hanover Borough Police Department,1981,Pennsylvania,14926,PA06701,19,0,19,2,2,0,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0
Hanover Borough Police Department,1982,Pennsylvania,14926,PA06701,18,0,18,2,2,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,3,0,2,0,0,1
Hanover Borough Police Department,1983,Pennsylvania,14963,PA06701,18,0,18,2,2,0,0,0,11,2,0,8,1,4,0,0,2,2,15,2,0,10,3,0,0,11,0,0,2,0,2,0,0,0
Hanover Borough Police Department,1984,Pennsylvania,14720,PA06701,18,0,18,1,1,0,0,0,5,0,0,4,1,1,0,0,1,0,6,0,0,5,1,0,0,2,0,0,2,2,0,0,0,0
Hanover Borough Police Department,1985,Pennsylvania,14661,PA06701,17,0,17,2,2,0,0,0,7,0,0,6,1,1,0,0,1,0,8,0,0,7,1,0,0,3,0,0,5,0,0,0,0,0
Hanover Borough Police Department,1986,Pennsylvania,14855,PA06701,16,0,16,2,2,0,0,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,0,0,3,0,0,2,2,0,0,0,1
Hanover Borough Police Department,1987,Pennsylvania,15461,PA06701,16,0,16,2,2,0,0,0,4,1,0,3,0,3,0,0,3,0,7,1,0,6,0,0,0,1,0,0,2,0,4,0,0,0
Hanover Borough Police Department,1989,Pennsylvania,16201,PA06701,20,1,19,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Hanover Borough Police Department,1990,Pennsylvania,14399,PA06701,14,1,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Borough Police Department,1992,Pennsylvania,14553,PA06701,14,1,13,2,2,0,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hanover Borough Police Department,1993,Pennsylvania,15273,PA06701,18,1,17,2,2,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,1,1,0,0,2
Hanover Borough Police Department,1994,Pennsylvania,15278,PA06701,19,1,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Borough Police Department,1996,Pennsylvania,14941,PA06701,19,1,18,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Hanover Borough Police Department,1997,Pennsylvania,14896,PA06701,19,1,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Borough Police Department,1998,Pennsylvania,14434,PA06701,19,1,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Borough Police Department,2000,Pennsylvania,14535,PA06701,19,1,18,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hanover Borough Police Department,2001,Pennsylvania,14542,PA06701,21,0,21,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0
Hanover Borough Police Department,2002,Pennsylvania,14599,PA06701,24,0,24,2,2,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,0,0,1,2,0,0,0,0
Hanover Borough Police Department,2003,Pennsylvania,14748,PA06701,19,1,18,2,2,0,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,5,0,0,3,0,0,0,0,0
Hanover Borough Police Department,2004,Pennsylvania,14884,PA06701,19,1,18,2,2,0,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,3,0,0,0,0,1,0,0,1
Hanover Borough Police Department,2005,Pennsylvania,14944,PA06701,19,1,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Borough Police Department,2006,Pennsylvania,15003,PA06701,20,0,20,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hanover Borough Police Department,2007,Pennsylvania,15079,PA06701,19,1,18,2,2,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,3,0,0,0,0,0,0,2,0
Hanover Borough Police Department,2008,Pennsylvania,14972,PA06701,20,1,19,2,2,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,0,0,2,0,0,0,1,0
Hanover Borough Police Department,2009,Pennsylvania,15076,PA06701,22,1,21,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0
Hanover Borough Police Department,2010,Pennsylvania,15289,PA06701,25,2,23,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Hanover Borough Police Department,2011,Pennsylvania,15338,PA06701,25,3,22,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
