agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Port Angeles Police Department,2017,Washington,19964,WA00501,27,4,31,10,17,27,37,21,58,0,0,0,0,1,4,5,0,0,1,3,4,0,4,0,0,3,0,0,0,0,2,0,9,0,0,2,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Port Angeles Police Department,2016,Washington,19525,WA00501,27,4,31,11,16,27,38,20,58,0,0,3,0,0,0,3,1,0,5,4,10,0,4,0,0,0,0,0,0,4,5,0,13,4,0,5,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,0,0,0,0,0
Port Angeles Police Department,2015,Washington,19304,WA00501,30,2,32,11,16,27,41,18,59,0,0,0,0,0,0,0,0,0,0,5,5,0,3,0,2,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Angeles Police Department,2014,Washington,19220,WA00501,29,2,31,13,13,26,42,15,57,0,0,0,0,1,2,3,0,0,2,3,5,0,3,0,0,1,0,0,0,4,0,0,8,0,0,3,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Port Angeles Police Department,2013,Washington,19053,WA00501,30,2,32,12,15,27,42,17,59,0,0,0,0,0,1,1,0,0,1,9,10,0,9,0,0,0,1,0,0,1,0,0,11,0,0,1,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Port Angeles Police Department,2012,Washington,19342,WA00501,31,1,32,12,13,25,43,14,57,0,0,0,0,0,2,2,0,0,0,3,3,0,4,0,0,0,1,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Angeles Police Department,2011,Washington,19337,WA00501,31,1,32,12,15,27,43,16,59,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Angeles Police Department,2010,Washington,19038,WA00501,29,2,31,11,15,26,40,17,57,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Angeles Police Department,2009,Washington,19044,WA00501,31,2,33,8,14,22,39,16,55,0,0,0,0,0,2,2,0,0,0,3,3,0,0,0,1,1,0,0,0,2,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Port Angeles Police Department,2008,Washington,18835,WA00501,31,1,32,11,11,22,42,12,54,0,0,0,0,1,1,2,0,0,2,5,7,0,0,0,0,7,1,0,0,0,1,0,9,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
