agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Nebraska - Lincoln Police Dept,2002,Nebraska,0,NB05505,26,3,23,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
University Of Nebraska - Lincoln Police Dept,2003,Nebraska,0,NB05505,28,5,23,19,6,13,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,2,0,0,1,0,1,0,0,1
University Of Nebraska - Lincoln Police Dept,2004,Nebraska,0,NB05505,30,6,24,20,6,14,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
University Of Nebraska - Lincoln Police Dept,2005,Nebraska,0,NB05505,28,4,24,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
University Of Nebraska - Lincoln Police Dept,2006,Nebraska,0,NB05505,29,6,23,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
University Of Nebraska - Lincoln Police Dept,2007,Nebraska,0,NB05505,29,4,25,10,5,5,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0
University Of Nebraska - Lincoln Police Dept,2008,Nebraska,0,NB05505,30,5,25,18,6,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
University Of Nebraska - Lincoln Police Dept,2009,Nebraska,0,NB05505,30,5,25,22,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Nebraska - Lincoln Police Dept,2010,Nebraska,0,NB05505,32,5,27,26,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Nebraska - Lincoln Police Dept,2011,Nebraska,0,NB05505,35,5,30,22,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Nebraska - Lincoln Police Dept,2012,Nebraska,0,NB05505,30,4,26,28,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Nebraska - Lincoln Police Dept,2013,Nebraska,0,NB05505,31,5,26,29,16,13,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
University Of Nebraska - Lincoln Police Dept,2014,Nebraska,0,NB05505,29,5,24,28,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
