agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lacey Township Police,2016,New Jersey,28540,NJ01512,43,2,41,14,13,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,1,1,0,0,1
Lacey Township Police,2015,New Jersey,28340,NJ01512,43,2,41,15,14,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Lacey Township Police,2014,New Jersey,28100,NJ01512,43,2,41,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Township Police,2013,New Jersey,27865,NJ01512,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Township Police,2012,New Jersey,27918,NJ01512,40,2,38,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Township Police,2011,New Jersey,27736,NJ01512,40,2,38,12,12,0,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,2,0,0,0,0,2,0,2,0
Lacey Township Police,2010,New Jersey,27644,NJ01512,43,2,41,14,13,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Lacey Township Police,2009,New Jersey,26491,NJ01512,45,2,43,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Township Police,2008,New Jersey,26327,NJ01512,46,2,44,14,14,0,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,0,0,1,0,0,0,0,2,0,1,1
Lacey Township Police,2007,New Jersey,26184,NJ01512,46,2,44,15,15,0,0,0,2,0,0,2,0,12,0,0,12,0,14,0,0,14,0,0,0,1,0,2,0,0,10,0,1,0
Lacey Township Police,2006,New Jersey,26249,NJ01512,44,2,42,15,15,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
